"","player_id","rank","player","so","seasons"
"45",61887,45,"Lorrin Pondo",455,"2018-2021"
"46",10672,46,"Avery Byrnes",453,"2020-2024"
"47",52392,46,"Kailey Meyer",453,"2018-2022"
"48",57936,46,"Alyssa Olson",453,"2017-2019"
"49",67261,46,"Jess Rozick",453,"2017-2019"
"50",70477,46,"Kayla Senne",453,"2022-2024"
"51",3781,51,"Taylor Barbour",451,"2018-2021"
"52",60038,51,"Kirsten Pelletier",451,"2017-2021"
"53",86563,53,"Olivia Zoeller",446,"2019-2022"
"54",38835,54,"Gabby Johnson",445,"2017-2019"
"55",44796,55,"Kennedy Lehn",443,"2022-2023"
"56",45296,56,"Ginger Lewis",441,"2017-2020"
"57",8322,57,"Samantha Bratland",440,"2017-2019"
"58",18595,58,"Jesse Dedomenico",436,"2017-2020"
"59",75487,59,"Ashlyn Strother",435,"2020-2024"
"60",15549,60,"Gianna Corban",429,"2019-2022"
"61",63805,61,"Paige Rauhut",428,"2017-2021"
"62",39994,62,"Jada Karnes",424,"2020-2023"
"63",72080,63,"Erin Sinatra",412,"2021-2025"
"64",46112,64,"Alex Loizon",409,"2019-2023"
"65",9203,65,"Madison Brown",405,"2019-2023"
"66",66533,65,"Jazmyn Rohrer",405,"2017-2018"
"67",12452,67,"Maddie Castigliego",403,"2019-2023"
"68",16807,67,"Haley Crumpton",403,"2017-2019"
"69",24800,67,"Beth Fleming",403,"2018-2022"
"70",47834,67,"Abby Mahsem",403,"2017-2019"
"71",64946,67,"Jill Richards",403,"2018-2023"
"72",1021,72,"Kate Alger",402,"2022-2025"
"73",79341,73,"Haley Ullrich",400,"2019-2022"
"74",24178,74,"Alexis Ferris",399,"2017-2019"
"75",66084,74,"Liz Rodarte",399,"2017-2019"
"76",31212,76,"Danielle Guzzardi",396,"2022-2025"
"77",49606,77,"Bella Matthias",395,"2017-2019"
"78",30999,78,"Kelsi Gunarathne",392,"2017-2019"
"79",8309,79,"Beth Braswell",391,"2018-2021"
"80",17930,80,"Ashley Davis",389,"2019-2023"
"81",15140,81,"Cindy Connoly",388,"2017-2018"
"82",25354,82,"Paige Forry",387,"2022-2025"
"83",84470,83,"Sydney Wilson",384,"2022-2025"
"84",51834,84,"Brianna Melchionda",382,"2021-2025"
"85",48895,85,"Jamie Martin",381,"2022-2025"
"86",4235,86,"Emily Bartlett",378,"2021-2024"
"87",39909,87,"Darian Kanno",377,"2022-2025"
"88",81661,87,"Madison Walter",377,"2019-2022"
"89",29457,89,"Hannah Gore",375,"2022-2025"
"90",55644,89,"Alanna Namit",375,"2018-2021"
"91",61400,89,"Anna Pipenhagen",375,"2017-2018"
"92",61426,92,"Riley Piromalli",370,"2020-2023"
"93",79322,92,"Lorena Ukanwa",370,"2017-2019"
"94",55739,94,"Ravenne Nasser",368,"2017-2019"
"95",64207,94,"Lexi Reetz",368,"2017-2019"
"96",19871,96,"Allyson Dilday",367,"2019-2022"
"97",69950,97,"Kylee Schwind",365,"2017-2021"
"98",9940,98,"Caitlyn Burch",363,"2021-2024"
"99",42500,98,"Tayler Kraemer",363,"2020-2023"
"100",50948,100,"Alexa Mchugh",361,"2020-2023"
