"","player_id","rank","player","so","seasons"
"52",43474,52,"Ginger Lewis",441,"2017-2020"
"53",8023,53,"Samantha Bratland",440,"2017-2019"
"54",17906,54,"Jesse Dedomenico",436,"2017-2020"
"55",72413,55,"Ashlyn Strother",435,"2020-2024"
"56",14988,56,"Gianna Corban",429,"2019-2022"
"57",61211,57,"Paige Rauhut",428,"2017-2021"
"58",38418,58,"Jada Karnes",424,"2020-2023"
"59",44271,59,"Alex Loizon",409,"2019-2023"
"60",8874,60,"Madison Brown",405,"2019-2023"
"61",63833,60,"Jazmyn Rohrer",405,"2017-2018"
"62",11994,62,"Maddie Castigliego",403,"2019-2023"
"63",16199,62,"Haley Crumpton",403,"2017-2019"
"64",23838,62,"Beth Fleming",403,"2018-2022"
"65",45908,62,"Abby Mahsem",403,"2017-2019"
"66",62306,62,"Jill Richards",403,"2018-2023"
"67",76120,67,"Haley Ullrich",400,"2019-2022"
"68",23249,68,"Alexis Ferris",399,"2017-2019"
"69",63397,68,"Liz Rodarte",399,"2017-2019"
"70",47607,70,"Bella Matthias",395,"2017-2019"
"71",29793,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8010,72,"Beth Braswell",391,"2018-2021"
"73",17270,73,"Ashley Davis",389,"2019-2023"
"74",14591,74,"Cindy Connoly",388,"2017-2018"
"75",4080,75,"Emily Bartlett",378,"2021-2024"
"76",78339,76,"Madison Walter",377,"2019-2022"
"77",53392,77,"Alanna Namit",375,"2018-2021"
"78",58913,77,"Anna Pipenhagen",375,"2017-2018"
"79",81252,79,"Josie Wise",374,"2021-2023"
"80",58937,80,"Riley Piromalli",370,"2020-2023"
"81",76102,80,"Lorena Ukanwa",370,"2017-2019"
"82",53486,82,"Ravenne Nasser",368,"2017-2019"
"83",61592,82,"Lexi Reetz",368,"2017-2019"
"84",19111,84,"Allyson Dilday",367,"2019-2022"
"85",67112,85,"Kylee Schwind",365,"2017-2021"
"86",9590,86,"Caitlyn Burch",363,"2021-2024"
"87",40810,86,"Tayler Kraemer",363,"2020-2023"
"88",48879,88,"Alexa Mchugh",361,"2020-2023"
"89",20482,89,"Rebecca Duncan",360,"2017-2019"
"90",51116,90,"Lexi Miskey",359,"2022-2023"
"91",34994,91,"Kassie Howard",357,"2017-2018"
"92",52439,91,"Renae Morton",357,"2017-2018"
"93",609,93,"Kaitlyn Aherron",355,"2017-2021"
"94",33968,94,"Ashton Hoeppner",353,"2018-2021"
"95",50511,95,"Madison Milaszewski",352,"2017-2019"
"96",68129,95,"Eryn Sheeley",352,"2021-2024"
"97",32478,97,"Ashlyn Hemm",350,"2022-2023"
"98",33358,97,"Fiona Higgins",350,"2021-2023"
"99",46941,97,"Katie Martin",350,"2018-2022"
"100",37658,100,"Brittany Jones",347,"2018-2022"
