"","player_id","rank","player","so","seasons"
"81",76181,80,"Lorena Ukanwa",370,"2017-2019"
"82",53543,82,"Ravenne Nasser",368,"2017-2019"
"83",61656,82,"Lexi Reetz",368,"2017-2019"
"84",19135,84,"Allyson Dilday",367,"2019-2022"
"85",67177,85,"Kylee Schwind",365,"2017-2021"
"86",9601,86,"Caitlyn Burch",363,"2021-2024"
"87",40852,86,"Tayler Kraemer",363,"2020-2023"
"88",48929,88,"Alexa Mchugh",361,"2020-2023"
"89",20506,89,"Rebecca Duncan",360,"2017-2019"
"90",51170,90,"Lexi Miskey",359,"2022-2023"
"91",35030,91,"Kassie Howard",357,"2017-2018"
"92",52495,91,"Renae Morton",357,"2017-2018"
"93",609,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34002,94,"Ashton Hoeppner",353,"2018-2021"
"95",50565,95,"Madison Milaszewski",352,"2017-2019"
"96",68198,95,"Eryn Sheeley",352,"2021-2024"
"97",32511,97,"Ashlyn Hemm",350,"2022-2023"
"98",33391,97,"Fiona Higgins",350,"2021-2023"
"99",46985,97,"Katie Martin",350,"2018-2022"
"100",37699,100,"Brittany Jones",347,"2018-2022"
