"","player_id","rank","player","so","seasons"
"39",13768,39,"Cindy Connoly",512,"2016-2018"
"40",51534,40,"Josie Novak",493,"2016-2018"
"41",52365,40,"Alyssa Olson",493,"2016-2019"
"42",22088,42,"Brittany File",492,"2016-2017"
"43",55501,43,"Ashley Pion",488,"2020-2023"
"44",65878,43,"McKenna Smith",488,"2022-2023"
"45",15284,45,"Haley Crumpton",484,"2016-2019"
"46",43255,46,"Abby Mahsem",481,"2016-2019"
"47",45474,47,"Kamryn McCool",476,"2019-2022"
"48",68220,48,"Ashlyn Strother",474,"2020-2024"
"49",16581,49,"Jordan Day",471,"2018-2022"
"50",67781,50,"Brooke Stock",470,"2017-2021"
"51",53058,51,"Sara Packard",469,"2016-2018"
"52",58028,51,"Lexi Reetz",469,"2016-2019"
"53",63704,53,"Kayla Senne",468,"2022-2024"
"54",71668,54,"Lorena Ukanwa",467,"2016-2019"
"55",47456,55,"Alexis Michon",466,"2021-2024"
"56",9703,56,"Avery Byrnes",462,"2020-2024"
"57",7091,57,"Kameron Bowling",461,"2018-2021"
"58",29308,58,"Haley Harmon",457,"2016-2019"
"59",67314,58,"Jamie Stefani",457,"2016-2019"
"60",51528,60,"Elly Novak",456,"2020-2023"
"61",55953,61,"Lorrin Pondo",455,"2018-2021"
"62",10071,62,"Julia Camardo",454,"2016-2019"
"63",47345,63,"Kailey Meyer",453,"2018-2022"
"64",47578,63,"Madison Milaszewski",453,"2016-2019"
"65",3440,65,"Taylor Barbour",451,"2018-2021"
"66",54273,65,"Kirsten Pelletier",451,"2017-2021"
"67",55510,67,"Anna Pipenhagen",449,"2016-2018"
"68",78235,68,"Olivia Zoeller",446,"2019-2022"
"69",40522,69,"Kennedy Lehn",443,"2022-2023"
"70",40969,70,"Ginger Lewis",441,"2017-2020"
"71",16884,71,"Jesse DeDomenico",436,"2017-2020"
"72",28090,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14145,73,"Gianna Corban",429,"2019-2022"
"74",57670,74,"Paige Rauhut",428,"2017-2021"
"75",3155,75,"Emma Baldwin",425,"2016-2018"
"76",8370,76,"Madison Brown",424,"2019-2024"
"77",21656,76,"Alycia Feeney",424,"2016-2019"
"78",31806,76,"Liz Hippen",424,"2016-2018"
"79",36196,76,"Jada Karnes",424,"2020-2023"
"80",48145,80,"Lexi Miskey",418,"2022-2024"
"81",14306,81,"Jennifer Corona",413,"2016-2018"
"82",41723,82,"Alex Loizon",409,"2019-2023"
"83",76511,83,"Josie Wise",408,"2021-2024"
"84",50979,84,"AJ Nichols",405,"2016-2019"
"85",74650,84,"Cassie Weiss",405,"2016-2018"
"86",11319,86,"Maddie Castigliego",403,"2019-2023"
"87",22497,86,"Beth Fleming",403,"2018-2022"
"88",58703,86,"Jill Richards",403,"2018-2023"
"89",71683,89,"Haley Ullrich",400,"2019-2022"
"90",21934,90,"Alexis Ferris",399,"2017-2019"
"91",50388,91,"Ravenne Nasser",397,"2016-2019"
"92",44842,92,"Bella Matthias",395,"2017-2019"
"93",22727,93,"Krista Flugstad",393,"2016-2018"
"94",62414,93,"Shelby Saylors",393,"2016-2019"
"95",7550,95,"Beth Braswell",391,"2018-2021"
"96",30610,95,"Ashlyn Hemm",391,"2022-2024"
"97",10438,97,"Marissa Cappello",390,"2016-2019"
"98",11859,97,"Lindsey Chaney",390,"2016-2019"
"99",16294,99,"Ashley Davis",389,"2019-2023"
"100",41142,100,"Kirsten Lightel",388,"2016-2018"
