"","player_id","rank","player","so","seasons"
"90",43817,90,"Bella Matthias",395,"2017-2019"
"91",22174,91,"Krista Flugstad",393,"2016-2018"
"92",60989,91,"Shelby Saylors",393,"2016-2019"
"93",7378,93,"Beth Braswell",391,"2018-2021"
"94",10188,94,"Marissa Cappello",390,"2016-2019"
"95",11571,94,"Lindsey Chaney",390,"2016-2019"
"96",15899,96,"Ashley Davis",389,"2019-2023"
"97",40189,97,"Kirsten Lightel",388,"2016-2018"
"98",74775,98,"Josie Wise",386,"2021-2024"
"99",70802,99,"Jodie Vaughn",385,"2019-2022"
"100",72090,100,"Madison Walter",377,"2019-2022"
