"","player_id","rank","player","so","seasons"
"89",50177,89,"Ravenne Nasser",397,"2016-2019"
"90",44659,90,"Bella Matthias",395,"2017-2019"
"91",22632,91,"Krista Flugstad",393,"2016-2018"
"92",62151,91,"Shelby Saylors",393,"2016-2019"
"93",7522,93,"Beth Braswell",391,"2018-2021"
"94",10398,94,"Marissa Cappello",390,"2016-2019"
"95",11812,94,"Lindsey Chaney",390,"2016-2019"
"96",16227,96,"Ashley Davis",389,"2019-2023"
"97",47945,96,"Lexi Miskey",389,"2022-2024"
"98",40974,98,"Kirsten Lightel",388,"2016-2018"
"99",72151,99,"Jodie Vaughn",385,"2019-2022"
"100",76193,100,"Josie Wise",383,"2021-2024"
