"","player_id","rank","player","so","seasons"
"54",45238,54,"Ginger Lewis",441,"2017-2020"
"55",8314,55,"Samantha Bratland",440,"2017-2019"
"56",18570,56,"Jesse Dedomenico",436,"2017-2020"
"57",75395,57,"Ashlyn Strother",435,"2020-2024"
"58",15530,58,"Gianna Corban",429,"2019-2022"
"59",63723,59,"Paige Rauhut",428,"2017-2021"
"60",39944,60,"Jada Karnes",424,"2020-2023"
"61",46054,61,"Alex Loizon",409,"2019-2023"
"62",9194,62,"Madison Brown",405,"2019-2023"
"63",66448,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12436,64,"Maddie Castigliego",403,"2019-2023"
"65",16786,64,"Haley Crumpton",403,"2017-2019"
"66",24767,64,"Beth Fleming",403,"2018-2022"
"67",47775,64,"Abby Mahsem",403,"2017-2019"
"68",64862,64,"Jill Richards",403,"2018-2023"
"69",16533,69,"Trinity Critelli",402,"2022-2025"
"70",79244,70,"Haley Ullrich",400,"2019-2022"
"71",24147,71,"Alexis Ferris",399,"2017-2019"
"72",65999,71,"Liz Rodarte",399,"2017-2019"
"73",1020,73,"Kate Alger",395,"2022-2025"
"74",49544,73,"Bella Matthias",395,"2017-2019"
"75",44978,75,"Sadie Leonard",394,"2023-2025"
"76",30960,76,"Kelsi Gunarathne",392,"2017-2019"
"77",8301,77,"Beth Braswell",391,"2018-2021"
"78",17907,78,"Ashley Davis",389,"2019-2023"
"79",15121,79,"Cindy Connoly",388,"2017-2018"
"80",4230,80,"Emily Bartlett",378,"2021-2024"
"81",81563,81,"Madison Walter",377,"2019-2022"
"82",31172,82,"Danielle Guzzardi",375,"2022-2025"
"83",55569,82,"Alanna Namit",375,"2018-2021"
"84",61322,82,"Anna Pipenhagen",375,"2017-2018"
"85",51765,85,"Brianna Melchionda",371,"2021-2025"
"86",61348,86,"Riley Piromalli",370,"2020-2023"
"87",79225,86,"Lorena Ukanwa",370,"2017-2019"
"88",55664,88,"Ravenne Nasser",368,"2017-2019"
"89",64124,88,"Lexi Reetz",368,"2017-2019"
"90",19845,90,"Allyson Dilday",367,"2019-2022"
"91",48833,90,"Jamie Martin",367,"2022-2025"
"92",69861,92,"Kylee Schwind",365,"2017-2021"
"93",9930,93,"Caitlyn Burch",363,"2021-2024"
"94",42446,93,"Tayler Kraemer",363,"2020-2023"
"95",50880,95,"Alexa Mchugh",361,"2020-2023"
"96",21267,96,"Rebecca Duncan",360,"2017-2019"
"97",39859,97,"Darian Kanno",358,"2022-2025"
"98",36371,98,"Kassie Howard",357,"2017-2018"
"99",54572,98,"Renae Morton",357,"2017-2018"
"100",628,100,"Kaitlyn Aherron",355,"2017-2021"
