"","player_id","rank","player","so","seasons"
"79",8212,79,"Madison Brown",413,"2019-2024"
"80",14028,79,"Jennifer Corona",413,"2016-2018"
"81",40947,81,"Alex Loizon",409,"2019-2023"
"82",50041,82,"AJ Nichols",405,"2016-2019"
"83",73283,82,"Cassie Weiss",405,"2016-2018"
"84",11103,84,"Maddie Castigliego",403,"2019-2023"
"85",22065,84,"Beth Fleming",403,"2018-2022"
"86",57627,84,"Jill Richards",403,"2018-2023"
"87",70372,87,"Haley Ullrich",400,"2019-2022"
"88",21518,88,"Alexis Ferris",399,"2017-2019"
"89",49459,89,"Ravenne Nasser",397,"2016-2019"
"90",44015,90,"Bella Matthias",395,"2017-2019"
"91",22294,91,"Krista Flugstad",393,"2016-2018"
"92",61273,91,"Shelby Saylors",393,"2016-2019"
"93",7414,93,"Beth Braswell",391,"2018-2021"
"94",10239,94,"Marissa Cappello",390,"2016-2019"
"95",11632,94,"Lindsey Chaney",390,"2016-2019"
"96",15986,96,"Ashley Davis",389,"2019-2023"
"97",40375,97,"Kirsten Lightel",388,"2016-2018"
"98",71124,98,"Jodie Vaughn",385,"2019-2022"
"99",75111,99,"Josie Wise",383,"2021-2024"
"100",72418,100,"Madison Walter",377,"2019-2022"
