"","player_id","rank","player","so","seasons"
"56",15024,56,"Gianna Corban",429,"2019-2022"
"57",61395,57,"Paige Rauhut",428,"2017-2021"
"58",38533,58,"Jada Karnes",424,"2020-2023"
"59",44404,59,"Alex Loizon",409,"2019-2023"
"60",8894,60,"Madison Brown",405,"2019-2023"
"61",64027,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12022,62,"Maddie Castigliego",403,"2019-2023"
"63",16238,62,"Haley Crumpton",403,"2017-2019"
"64",23902,62,"Beth Fleming",403,"2018-2022"
"65",46045,62,"Abby Mahsem",403,"2017-2019"
"66",62494,62,"Jill Richards",403,"2018-2023"
"67",76356,67,"Haley Ullrich",400,"2019-2022"
"68",23311,68,"Alexis Ferris",399,"2017-2019"
"69",63589,68,"Liz Rodarte",399,"2017-2019"
"70",47747,70,"Bella Matthias",395,"2017-2019"
"71",29876,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8029,72,"Beth Braswell",391,"2018-2021"
"73",17312,73,"Ashley Davis",389,"2019-2023"
"74",14626,74,"Cindy Connoly",388,"2017-2018"
"75",4095,75,"Emily Bartlett",378,"2021-2024"
"76",78579,76,"Madison Walter",377,"2019-2022"
"77",53553,77,"Alanna Namit",375,"2018-2021"
"78",59089,77,"Anna Pipenhagen",375,"2017-2018"
"79",81503,79,"Josie Wise",374,"2021-2023"
"80",59113,80,"Riley Piromalli",370,"2020-2023"
"81",76338,80,"Lorena Ukanwa",370,"2017-2019"
"82",53647,82,"Ravenne Nasser",368,"2017-2019"
"83",61777,82,"Lexi Reetz",368,"2017-2019"
"84",19162,84,"Allyson Dilday",367,"2019-2022"
"85",67312,85,"Kylee Schwind",365,"2017-2021"
"86",9611,86,"Caitlyn Burch",363,"2021-2024"
"87",40931,86,"Tayler Kraemer",363,"2020-2023"
"88",49029,88,"Alexa Mchugh",361,"2020-2023"
"89",51271,88,"Lexi Miskey",361,"2022-2025"
"90",20537,90,"Rebecca Duncan",360,"2017-2019"
"91",35092,91,"Kassie Howard",357,"2017-2018"
"92",52596,91,"Renae Morton",357,"2017-2018"
"93",612,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34064,94,"Ashton Hoeppner",353,"2018-2021"
"95",50665,95,"Madison Milaszewski",352,"2017-2019"
"96",68336,95,"Eryn Sheeley",352,"2021-2024"
"97",32568,97,"Ashlyn Hemm",350,"2022-2023"
"98",33452,97,"Fiona Higgins",350,"2021-2023"
"99",47078,97,"Katie Martin",350,"2018-2022"
"100",37771,100,"Brittany Jones",347,"2018-2022"
