"","player_id","rank","player","so","seasons"
"56",9741,56,"Avery Byrnes",458,"2020-2024"
"57",29429,57,"Haley Harmon",457,"2016-2019"
"58",67616,57,"Jamie Stefani",457,"2016-2019"
"59",51746,59,"Elly Novak",456,"2020-2023"
"60",56198,60,"Lorrin Pondo",455,"2018-2021"
"61",10112,61,"Julia Camardo",454,"2016-2019"
"62",47555,62,"Kailey Meyer",453,"2018-2022"
"63",47791,62,"Madison Milaszewski",453,"2016-2019"
"64",3452,64,"Taylor Barbour",451,"2018-2021"
"65",54511,64,"Kirsten Pelletier",451,"2017-2021"
"66",55753,66,"Anna Pipenhagen",449,"2016-2018"
"67",68525,66,"Ashlyn Strother",449,"2020-2024"
"68",78576,68,"Olivia Zoeller",446,"2019-2022"
"69",40695,69,"Kennedy Lehn",443,"2022-2023"
"70",41145,70,"Ginger Lewis",441,"2017-2020"
"71",16950,71,"Jesse DeDomenico",436,"2017-2020"
"72",28204,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14199,73,"Gianna Corban",429,"2019-2022"
"74",57923,74,"Paige Rauhut",428,"2017-2021"
"75",3167,75,"Emma Baldwin",425,"2016-2018"
"76",21742,76,"Alycia Feeney",424,"2016-2019"
"77",31939,76,"Liz Hippen",424,"2016-2018"
"78",36349,76,"Jada Karnes",424,"2020-2023"
"79",8402,79,"Madison Brown",416,"2019-2024"
"80",14361,80,"Jennifer Corona",413,"2016-2018"
"81",48358,81,"Lexi Miskey",410,"2022-2024"
"82",41902,82,"Alex Loizon",409,"2019-2023"
"83",51197,83,"AJ Nichols",405,"2016-2019"
"84",74977,83,"Cassie Weiss",405,"2016-2018"
"85",11365,85,"Maddie Castigliego",403,"2019-2023"
"86",22586,85,"Beth Fleming",403,"2018-2022"
"87",58962,85,"Jill Richards",403,"2018-2023"
"88",72001,88,"Haley Ullrich",400,"2019-2022"
"89",76845,88,"Josie Wise",400,"2021-2024"
"90",22023,90,"Alexis Ferris",399,"2017-2019"
"91",50606,91,"Ravenne Nasser",397,"2016-2019"
"92",45038,92,"Bella Matthias",395,"2017-2019"
"93",22816,93,"Krista Flugstad",393,"2016-2018"
"94",62688,93,"Shelby Saylors",393,"2016-2019"
"95",7578,95,"Beth Braswell",391,"2018-2021"
"96",10479,96,"Marissa Cappello",390,"2016-2019"
"97",11907,96,"Lindsey Chaney",390,"2016-2019"
"98",16356,98,"Ashley Davis",389,"2019-2023"
"99",41319,99,"Kirsten Lightel",388,"2016-2018"
"100",72769,100,"Jodie Vaughn",385,"2019-2022"
