"","player_id","rank","player","so","seasons"
"43",65951,42,"McKenna Smith",488,"2022-2023"
"44",15293,44,"Haley Crumpton",484,"2016-2019"
"45",20379,45,"Gracie Ellis",483,"2022-2024"
"46",43293,46,"Abby Mahsem",481,"2016-2019"
"47",45521,47,"Kamryn McCool",476,"2019-2022"
"48",16591,48,"Jordan Day",471,"2018-2022"
"49",63774,49,"Kayla Senne",470,"2022-2024"
"50",67855,49,"Brooke Stock",470,"2017-2021"
"51",53108,51,"Sara Packard",469,"2016-2018"
"52",58088,51,"Lexi Reetz",469,"2016-2019"
"53",71743,53,"Lorena Ukanwa",467,"2016-2019"
"54",7096,54,"Kameron Bowling",461,"2018-2021"
"55",9711,55,"Avery Byrnes",460,"2020-2024"
"56",29332,56,"Haley Harmon",457,"2016-2019"
"57",67388,56,"Jamie Stefani",457,"2016-2019"
"58",51577,58,"Elly Novak",456,"2020-2023"
"59",56011,59,"Lorrin Pondo",455,"2018-2021"
"60",10080,60,"Julia Camardo",454,"2016-2019"
"61",68294,60,"Ashlyn Strother",454,"2020-2024"
"62",47393,62,"Kailey Meyer",453,"2018-2022"
"63",47626,62,"Madison Milaszewski",453,"2016-2019"
"64",3442,64,"Taylor Barbour",451,"2018-2021"
"65",54328,64,"Kirsten Pelletier",451,"2017-2021"
"66",55567,66,"Anna Pipenhagen",449,"2016-2018"
"67",78315,67,"Olivia Zoeller",446,"2019-2022"
"68",40560,68,"Kennedy Lehn",443,"2022-2023"
"69",41007,69,"Ginger Lewis",441,"2017-2020"
"70",47504,70,"Alexis Michon",440,"2021-2024"
"71",16896,71,"Jesse DeDomenico",436,"2017-2020"
"72",28113,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14155,73,"Gianna Corban",429,"2019-2022"
"74",57729,74,"Paige Rauhut",428,"2017-2021"
"75",3157,75,"Emma Baldwin",425,"2016-2018"
"76",8375,76,"Madison Brown",424,"2019-2024"
"77",21673,76,"Alycia Feeney",424,"2016-2019"
"78",31834,76,"Liz Hippen",424,"2016-2018"
"79",36229,76,"Jada Karnes",424,"2020-2023"
"80",14316,80,"Jennifer Corona",413,"2016-2018"
"81",41761,81,"Alex Loizon",409,"2019-2023"
"82",51028,82,"AJ Nichols",405,"2016-2019"
"83",74729,82,"Cassie Weiss",405,"2016-2018"
"84",76592,84,"Josie Wise",404,"2021-2024"
"85",11329,85,"Maddie Castigliego",403,"2019-2023"
"86",22514,85,"Beth Fleming",403,"2018-2022"
"87",58764,85,"Jill Richards",403,"2018-2023"
"88",71758,88,"Haley Ullrich",400,"2019-2022"
"89",21951,89,"Alexis Ferris",399,"2017-2019"
"90",48193,90,"Lexi Miskey",398,"2022-2024"
"91",50437,91,"Ravenne Nasser",397,"2016-2019"
"92",44885,92,"Bella Matthias",395,"2017-2019"
"93",22744,93,"Krista Flugstad",393,"2016-2018"
"94",62480,93,"Shelby Saylors",393,"2016-2019"
"95",7555,95,"Beth Braswell",391,"2018-2021"
"96",10447,96,"Marissa Cappello",390,"2016-2019"
"97",11869,96,"Lindsey Chaney",390,"2016-2019"
"98",16303,98,"Ashley Davis",389,"2019-2023"
"99",41180,99,"Kirsten Lightel",388,"2016-2018"
"100",72525,100,"Jodie Vaughn",385,"2019-2022"
