"","player_id","rank","player","so","seasons"
"77",21652,76,"Alycia Feeney",424,"2016-2019"
"78",31802,76,"Liz Hippen",424,"2016-2018"
"79",36191,76,"Jada Karnes",424,"2020-2023"
"80",48139,80,"Lexi Miskey",418,"2022-2024"
"81",14304,81,"Jennifer Corona",413,"2016-2018"
"82",41718,82,"Alex Loizon",409,"2019-2023"
"83",76497,83,"Josie Wise",408,"2021-2024"
"84",50972,84,"AJ Nichols",405,"2016-2019"
"85",74637,84,"Cassie Weiss",405,"2016-2018"
"86",11317,86,"Maddie Castigliego",403,"2019-2023"
"87",22493,86,"Beth Fleming",403,"2018-2022"
"88",58693,86,"Jill Richards",403,"2018-2023"
"89",71671,89,"Haley Ullrich",400,"2019-2022"
"90",21930,90,"Alexis Ferris",399,"2017-2019"
"91",50381,91,"Ravenne Nasser",397,"2016-2019"
"92",44837,92,"Bella Matthias",395,"2017-2019"
"93",22723,93,"Krista Flugstad",393,"2016-2018"
"94",62402,93,"Shelby Saylors",393,"2016-2019"
"95",7550,95,"Beth Braswell",391,"2018-2021"
"96",30606,95,"Ashlyn Hemm",391,"2022-2024"
"97",10436,97,"Marissa Cappello",390,"2016-2019"
"98",11857,97,"Lindsey Chaney",390,"2016-2019"
"99",16292,99,"Ashley Davis",389,"2019-2023"
"100",41137,100,"Kirsten Lightel",388,"2016-2018"
