"","player_id","rank","player","so","seasons"
"64",12381,64,"Maddie Castigliego",403,"2019-2023"
"65",16715,64,"Haley Crumpton",403,"2017-2019"
"66",24646,64,"Beth Fleming",403,"2018-2022"
"67",47548,64,"Abby Mahsem",403,"2017-2019"
"68",64546,64,"Jill Richards",403,"2018-2023"
"69",78856,69,"Haley Ullrich",400,"2019-2022"
"70",24031,70,"Alexis Ferris",399,"2017-2019"
"71",65677,70,"Liz Rodarte",399,"2017-2019"
"72",49312,72,"Bella Matthias",395,"2017-2019"
"73",30812,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8269,74,"Beth Braswell",391,"2018-2021"
"75",17826,75,"Ashley Davis",389,"2019-2023"
"76",15056,76,"Cindy Connoly",388,"2017-2018"
"77",4211,77,"Emily Bartlett",378,"2021-2024"
"78",81163,78,"Madison Walter",377,"2019-2022"
"79",55307,79,"Alanna Namit",375,"2018-2021"
"80",61026,79,"Anna Pipenhagen",375,"2017-2018"
"81",16464,81,"Trinity Critelli",372,"2022-2025"
"82",61052,82,"Riley Piromalli",370,"2020-2023"
"83",78837,82,"Lorena Ukanwa",370,"2017-2019"
"84",55402,84,"Ravenne Nasser",368,"2017-2019"
"85",63811,84,"Lexi Reetz",368,"2017-2019"
"86",19752,86,"Allyson Dilday",367,"2019-2022"
"87",69513,87,"Kylee Schwind",365,"2017-2021"
"88",1017,88,"Kate Alger",364,"2022-2025"
"89",9890,89,"Caitlyn Burch",363,"2021-2024"
"90",42246,89,"Tayler Kraemer",363,"2020-2023"
"91",50643,91,"Alexa Mchugh",361,"2020-2023"
"92",21166,92,"Rebecca Duncan",360,"2017-2019"
"93",36200,93,"Kassie Howard",357,"2017-2018"
"94",54316,93,"Renae Morton",357,"2017-2018"
"95",627,95,"Kaitlyn Aherron",355,"2017-2021"
"96",35143,96,"Ashton Hoeppner",353,"2018-2021"
"97",52335,97,"Madison Milaszewski",352,"2017-2019"
"98",70573,97,"Eryn Sheeley",352,"2021-2024"
"99",33598,99,"Ashlyn Hemm",350,"2022-2023"
"100",34511,99,"Fiona Higgins",350,"2021-2023"
