"","player_id","rank","player","so","seasons"
"49",16218,49,"Jordan Day",471,"2018-2022"
"50",66341,50,"Brooke Stock",470,"2017-2021"
"51",51928,51,"Sara Packard",469,"2016-2018"
"52",56797,51,"Lexi Reetz",469,"2016-2019"
"53",70148,53,"Lorena Ukanwa",467,"2016-2019"
"54",6946,54,"Kameron Bowling",461,"2018-2021"
"55",28664,55,"Haley Harmon",457,"2016-2019"
"56",65885,55,"Jamie Stefani",457,"2016-2019"
"57",50436,57,"Elly Novak",456,"2020-2023"
"58",54757,58,"Lorrin Pondo",455,"2018-2021"
"59",9852,59,"Julia Camardo",454,"2016-2019"
"60",46336,60,"Kailey Meyer",453,"2018-2022"
"61",46563,60,"Madison Milaszewski",453,"2016-2019"
"62",3365,62,"Taylor Barbour",451,"2018-2021"
"63",53116,62,"Kirsten Pelletier",451,"2017-2021"
"64",54328,64,"Anna Pipenhagen",449,"2016-2018"
"65",76584,65,"Olivia Zoeller",446,"2019-2022"
"66",9495,66,"Avery Byrnes",445,"2020-2023"
"67",39653,67,"Kennedy Lehn",443,"2022-2023"
"68",40095,68,"Ginger Lewis",441,"2017-2020"
"69",66769,69,"Ashlyn Strother",439,"2020-2024"
"70",16512,70,"Jesse DeDomenico",436,"2017-2020"
"71",27475,71,"Kelsi Gunarathne",432,"2016-2019"
"72",13823,72,"Gianna Corban",429,"2019-2022"
"73",46444,73,"Alexis Michon",428,"2021-2024"
"74",56444,73,"Paige Rauhut",428,"2017-2021"
"75",3084,75,"Emma Baldwin",425,"2016-2018"
"76",21175,76,"Alycia Feeney",424,"2016-2019"
"77",31122,76,"Liz Hippen",424,"2016-2018"
"78",35431,76,"Jada Karnes",424,"2020-2023"
"79",8188,79,"Madison Brown",413,"2019-2024"
"80",13982,79,"Jennifer Corona",413,"2016-2018"
"81",40833,81,"Alex Loizon",409,"2019-2023"
"82",49895,82,"AJ Nichols",405,"2016-2019"
"83",73067,82,"Cassie Weiss",405,"2016-2018"
"84",11071,84,"Maddie Castigliego",403,"2019-2023"
"85",21992,84,"Beth Fleming",403,"2018-2022"
"86",57454,84,"Jill Richards",403,"2018-2023"
"87",70163,87,"Haley Ullrich",400,"2019-2022"
"88",21448,88,"Alexis Ferris",399,"2017-2019"
"89",49314,89,"Ravenne Nasser",397,"2016-2019"
"90",43892,90,"Bella Matthias",395,"2017-2019"
"91",22221,91,"Krista Flugstad",393,"2016-2018"
"92",61091,91,"Shelby Saylors",393,"2016-2019"
"93",7394,93,"Beth Braswell",391,"2018-2021"
"94",10210,94,"Marissa Cappello",390,"2016-2019"
"95",11596,94,"Lindsey Chaney",390,"2016-2019"
"96",15934,96,"Ashley Davis",389,"2019-2023"
"97",40262,97,"Kirsten Lightel",388,"2016-2018"
"98",70914,98,"Jodie Vaughn",385,"2019-2022"
"99",74893,99,"Josie Wise",383,"2021-2024"
"100",72205,100,"Madison Walter",377,"2019-2022"
