"","player_id","rank","player","so","seasons"
"77",21626,77,"Alycia Feeney",424,"2016-2019"
"78",31765,77,"Liz Hippen",424,"2016-2018"
"79",36151,77,"Jada Karnes",424,"2020-2023"
"80",48090,80,"Lexi Miskey",415,"2022-2024"
"81",14291,81,"Jennifer Corona",413,"2016-2018"
"82",41674,82,"Alex Loizon",409,"2019-2023"
"83",76422,83,"Josie Wise",408,"2021-2024"
"84",50922,84,"AJ Nichols",405,"2016-2019"
"85",74563,84,"Cassie Weiss",405,"2016-2018"
"86",11307,86,"Maddie Castigliego",403,"2019-2023"
"87",22467,86,"Beth Fleming",403,"2018-2022"
"88",58634,86,"Jill Richards",403,"2018-2023"
"89",71602,89,"Haley Ullrich",400,"2019-2022"
"90",21904,90,"Alexis Ferris",399,"2017-2019"
"91",50331,91,"Ravenne Nasser",397,"2016-2019"
"92",44792,92,"Bella Matthias",395,"2017-2019"
"93",22697,93,"Krista Flugstad",393,"2016-2018"
"94",62340,93,"Shelby Saylors",393,"2016-2019"
"95",7544,95,"Beth Braswell",391,"2018-2021"
"96",30570,95,"Ashlyn Hemm",391,"2022-2024"
"97",10427,97,"Marissa Cappello",390,"2016-2019"
"98",11846,97,"Lindsey Chaney",390,"2016-2019"
"99",16273,99,"Ashley Davis",389,"2019-2023"
"100",41095,100,"Kirsten Lightel",388,"2016-2018"
