"","player_id","rank","player","so","seasons"
"68",41074,68,"Ginger Lewis",441,"2017-2020"
"69",16919,69,"Jesse DeDomenico",436,"2017-2020"
"70",47588,70,"Alexis Michon",433,"2021-2024"
"71",28155,71,"Kelsi Gunarathne",432,"2016-2019"
"72",14172,72,"Gianna Corban",429,"2019-2022"
"73",57832,73,"Paige Rauhut",428,"2017-2021"
"74",3161,74,"Emma Baldwin",425,"2016-2018"
"75",21706,75,"Alycia Feeney",424,"2016-2019"
"76",31887,75,"Liz Hippen",424,"2016-2018"
"77",36288,75,"Jada Karnes",424,"2020-2023"
"78",68419,78,"Ashlyn Strother",422,"2020-2023"
"79",14334,79,"Jennifer Corona",413,"2016-2018"
"80",8388,80,"Madison Brown",410,"2019-2024"
"81",41829,81,"Alex Loizon",409,"2019-2023"
"82",51116,82,"AJ Nichols",405,"2016-2019"
"83",74859,82,"Cassie Weiss",405,"2016-2018"
"84",11345,84,"Maddie Castigliego",403,"2019-2023"
"85",22548,84,"Beth Fleming",403,"2018-2022"
"86",58869,84,"Jill Richards",403,"2018-2023"
"87",71887,87,"Haley Ullrich",400,"2019-2022"
"88",21985,88,"Alexis Ferris",399,"2017-2019"
"89",50525,89,"Ravenne Nasser",397,"2016-2019"
"90",44962,90,"Bella Matthias",395,"2017-2019"
"91",22778,91,"Krista Flugstad",393,"2016-2018"
"92",62591,91,"Shelby Saylors",393,"2016-2019"
"93",7567,93,"Beth Braswell",391,"2018-2021"
"94",10460,94,"Marissa Cappello",390,"2016-2019"
"95",11885,94,"Lindsey Chaney",390,"2016-2019"
"96",16325,96,"Ashley Davis",389,"2019-2023"
"97",41247,97,"Kirsten Lightel",388,"2016-2018"
"98",76727,98,"Josie Wise",386,"2021-2024"
"99",72654,99,"Jodie Vaughn",385,"2019-2022"
"100",73973,100,"Madison Walter",377,"2019-2022"
