"","player_id","rank","player","so","seasons"
"52",18720,52,"Gracie Ellis",467,"2022-2023"
"53",66016,52,"Lorena Ukanwa",467,"2016-2019"
"54",6538,54,"Kameron Bowling",461,"2018-2021"
"55",26966,55,"Haley Harmon",457,"2016-2019"
"56",62035,55,"Jamie Stefani",457,"2016-2019"
"57",47471,57,"Elly Novak",456,"2020-2023"
"58",51542,58,"Lorrin Pondo",455,"2018-2021"
"59",9260,59,"Julia Camardo",454,"2016-2019"
"60",43600,60,"Kailey Meyer",453,"2018-2022"
"61",43819,60,"Madison Milaszewski",453,"2016-2019"
"62",3165,62,"Taylor Barbour",451,"2018-2021"
"63",50028,62,"Kirsten Pelletier",451,"2017-2021"
"64",51143,64,"Anna Pipenhagen",449,"2016-2018"
"65",72036,65,"Olivia Zoeller",446,"2019-2022"
"66",8927,66,"Avery Byrnes",445,"2020-2023"
"67",37326,67,"Kennedy Lehn",443,"2022-2023"
"68",37737,68,"Ginger Lewis",441,"2017-2020"
"69",58702,69,"Kayla Senne",440,"2022-2023"
"70",15522,70,"Jesse DeDomenico",436,"2017-2020"
"71",25860,71,"Kelsi Gunarathne",432,"2016-2019"
"72",12999,72,"Gianna Corban",429,"2019-2022"
"73",53112,73,"Paige Rauhut",428,"2017-2021"
"74",2897,74,"Emma Baldwin",425,"2016-2018"
"75",19906,75,"Alycia Feeney",424,"2016-2019"
"76",29273,75,"Liz Hippen",424,"2016-2018"
"77",33304,75,"Jada Karnes",424,"2020-2023"
"78",62843,78,"Ashlyn Strother",422,"2020-2023"
"79",43705,79,"Alexis Michon",420,"2021-2023"
"80",13142,80,"Jennifer Corona",413,"2016-2018"
"81",38436,81,"Alex Loizon",409,"2019-2023"
"82",7707,82,"Madison Brown",405,"2019-2023"
"83",46971,82,"AJ Nichols",405,"2016-2019"
"84",68749,82,"Cassie Weiss",405,"2016-2018"
"85",10391,85,"Maddie Castigliego",403,"2019-2023"
"86",20681,85,"Beth Fleming",403,"2018-2022"
"87",54064,85,"Jill Richards",403,"2018-2023"
"88",66027,88,"Haley Ullrich",400,"2019-2022"
"89",20167,89,"Alexis Ferris",399,"2017-2019"
"90",46415,90,"Ravenne Nasser",397,"2016-2019"
"91",41289,91,"Bella Matthias",395,"2017-2019"
"92",20899,92,"Krista Flugstad",393,"2016-2018"
"93",57491,92,"Shelby Saylors",393,"2016-2019"
"94",6955,94,"Beth Braswell",391,"2018-2021"
"95",9585,95,"Marissa Cappello",390,"2016-2019"
"96",10891,95,"Lindsey Chaney",390,"2016-2019"
"97",14985,97,"Ashley Davis",389,"2019-2023"
"98",37891,98,"Kirsten Lightel",388,"2016-2018"
"99",66723,99,"Jodie Vaughn",385,"2019-2022"
"100",67942,100,"Madison Walter",377,"2019-2022"
