"","player_id","rank","player","so","seasons"
"43",60906,42,"McKenna Smith",488,"2022-2023"
"44",14114,44,"Haley Crumpton",484,"2016-2019"
"45",39976,45,"Abby Mahsem",481,"2016-2019"
"46",42034,46,"Kamryn McCool",476,"2019-2022"
"47",15314,47,"Jordan Day",471,"2018-2022"
"48",62655,48,"Brooke Stock",470,"2017-2021"
"49",49044,49,"Sara Packard",469,"2016-2018"
"50",53624,49,"Lexi Reetz",469,"2016-2019"
"51",18795,51,"Gracie Ellis",467,"2022-2023"
"52",66221,51,"Lorena Ukanwa",467,"2016-2019"
"53",6551,53,"Kameron Bowling",461,"2018-2021"
"54",27071,54,"Haley Harmon",457,"2016-2019"
"55",62233,54,"Jamie Stefani",457,"2016-2019"
"56",47631,56,"Elly Novak",456,"2020-2023"
"57",51718,57,"Lorrin Pondo",455,"2018-2021"
"58",9297,58,"Julia Camardo",454,"2016-2019"
"59",43756,59,"Kailey Meyer",453,"2018-2022"
"60",43975,59,"Madison Milaszewski",453,"2016-2019"
"61",3172,61,"Taylor Barbour",451,"2018-2021"
"62",50174,61,"Kirsten Pelletier",451,"2017-2021"
"63",51314,63,"Anna Pipenhagen",449,"2016-2018"
"64",72281,64,"Olivia Zoeller",446,"2019-2022"
"65",8958,65,"Avery Byrnes",445,"2020-2023"
"66",37456,66,"Kennedy Lehn",443,"2022-2023"
"67",37868,67,"Ginger Lewis",441,"2017-2020"
"68",58884,68,"Kayla Senne",440,"2022-2023"
"69",15592,69,"Jesse DeDomenico",436,"2017-2020"
"70",25963,70,"Kelsi Gunarathne",432,"2016-2019"
"71",13056,71,"Gianna Corban",429,"2019-2022"
"72",53295,72,"Paige Rauhut",428,"2017-2021"
"73",2910,73,"Emma Baldwin",425,"2016-2018"
"74",19982,74,"Alycia Feeney",424,"2016-2019"
"75",29383,74,"Liz Hippen",424,"2016-2018"
"76",33440,74,"Jada Karnes",424,"2020-2023"
"77",63047,77,"Ashlyn Strother",422,"2020-2023"
"78",43859,78,"Alexis Michon",420,"2021-2023"
"79",13204,79,"Jennifer Corona",413,"2016-2018"
"80",38564,80,"Alex Loizon",409,"2019-2023"
"81",7731,81,"Madison Brown",405,"2019-2023"
"82",47125,81,"AJ Nichols",405,"2016-2019"
"83",68966,81,"Cassie Weiss",405,"2016-2018"
"84",10442,84,"Maddie Castigliego",403,"2019-2023"
"85",20763,84,"Beth Fleming",403,"2018-2022"
"86",54245,84,"Jill Richards",403,"2018-2023"
"87",66232,87,"Haley Ullrich",400,"2019-2022"
"88",20239,88,"Alexis Ferris",399,"2017-2019"
"89",46579,89,"Ravenne Nasser",397,"2016-2019"
"90",41449,90,"Bella Matthias",395,"2017-2019"
"91",20981,91,"Krista Flugstad",393,"2016-2018"
"92",57690,91,"Shelby Saylors",393,"2016-2019"
"93",6977,93,"Beth Braswell",391,"2018-2021"
"94",9631,94,"Marissa Cappello",390,"2016-2019"
"95",10944,94,"Lindsey Chaney",390,"2016-2019"
"96",15045,96,"Ashley Davis",389,"2019-2023"
"97",38024,97,"Kirsten Lightel",388,"2016-2018"
"98",66939,98,"Jodie Vaughn",385,"2019-2022"
"99",68153,99,"Madison Walter",377,"2019-2022"
"100",46496,100,"Alanna Namit",375,"2018-2021"
