"","player_id","rank","player","so","seasons"
"46",10677,46,"Avery Byrnes",453,"2020-2024"
"47",52414,46,"Kailey Meyer",453,"2018-2022"
"48",57960,46,"Alyssa Olson",453,"2017-2019"
"49",67290,46,"Jess Rozick",453,"2017-2019"
"50",70507,46,"Kayla Senne",453,"2022-2024"
"51",3784,51,"Taylor Barbour",451,"2018-2021"
"52",60063,51,"Kirsten Pelletier",451,"2017-2021"
"53",86602,53,"Olivia Zoeller",446,"2019-2022"
"54",38852,54,"Gabby Johnson",445,"2017-2019"
"55",44816,55,"Kennedy Lehn",443,"2022-2023"
"56",45316,56,"Ginger Lewis",441,"2017-2020"
"57",8327,57,"Samantha Bratland",440,"2017-2019"
"58",18605,58,"Jesse Dedomenico",436,"2017-2020"
"59",75520,59,"Ashlyn Strother",435,"2020-2024"
"60",15558,60,"Gianna Corban",429,"2019-2022"
"61",63831,61,"Paige Rauhut",428,"2017-2021"
"62",51856,62,"Brianna Melchionda",425,"2021-2025"
"63",40012,63,"Jada Karnes",424,"2020-2023"
"64",1022,64,"Kate Alger",418,"2022-2025"
"65",72111,65,"Erin Sinatra",416,"2021-2025"
"66",31226,66,"Danielle Guzzardi",415,"2022-2025"
"67",25366,67,"Paige Forry",414,"2022-2025"
"68",46133,68,"Alex Loizon",409,"2019-2023"
"69",9208,69,"Madison Brown",405,"2019-2023"
"70",66561,69,"Jazmyn Rohrer",405,"2017-2018"
"71",29471,71,"Hannah Gore",404,"2022-2025"
"72",12457,72,"Maddie Castigliego",403,"2019-2023"
"73",16816,72,"Haley Crumpton",403,"2017-2019"
"74",24812,72,"Beth Fleming",403,"2018-2022"
"75",47855,72,"Abby Mahsem",403,"2017-2019"
"76",64973,72,"Jill Richards",403,"2018-2023"
"77",39927,77,"Darian Kanno",401,"2022-2025"
"78",79378,78,"Haley Ullrich",400,"2019-2022"
"79",24190,79,"Alexis Ferris",399,"2017-2019"
"80",48916,79,"Jamie Martin",399,"2022-2025"
"81",66112,79,"Liz Rodarte",399,"2017-2019"
"82",49627,82,"Bella Matthias",395,"2017-2019"
"83",31013,83,"Kelsi Gunarathne",392,"2017-2019"
"84",84508,83,"Sydney Wilson",392,"2022-2025"
"85",8314,85,"Beth Braswell",391,"2018-2021"
"86",17940,86,"Ashley Davis",389,"2019-2023"
"87",15149,87,"Cindy Connoly",388,"2017-2018"
"88",40991,88,"Abby Kidd",382,"2022-2025"
"89",81942,89,"Elise Warneke",381,"2020-2025"
"90",4238,90,"Emily Bartlett",378,"2021-2024"
"91",81699,91,"Madison Walter",377,"2019-2022"
"92",39075,92,"Sky Johnson",375,"2022-2025"
"93",55668,92,"Alanna Namit",375,"2018-2021"
"94",61425,92,"Anna Pipenhagen",375,"2017-2018"
"95",66484,92,"Jillian Rogers",375,"2022-2025"
"96",33594,96,"Paige Heffke",370,"2022-2025"
"97",61452,96,"Riley Piromalli",370,"2020-2023"
"98",79359,96,"Lorena Ukanwa",370,"2017-2019"
"99",55763,99,"Ravenne Nasser",368,"2017-2019"
"100",64233,99,"Lexi Reetz",368,"2017-2019"
