"","player_id","rank","player","so","seasons"
"87",63984,86,"Lexi Reetz",368,"2017-2019"
"88",19807,88,"Allyson Dilday",367,"2019-2022"
"89",69710,89,"Kylee Schwind",365,"2017-2021"
"90",9913,90,"Caitlyn Burch",363,"2021-2024"
"91",42362,90,"Tayler Kraemer",363,"2020-2023"
"92",50778,92,"Alexa Mchugh",361,"2020-2023"
"93",21226,93,"Rebecca Duncan",360,"2017-2019"
"94",36300,94,"Kassie Howard",357,"2017-2018"
"95",54463,94,"Renae Morton",357,"2017-2018"
"96",628,96,"Kaitlyn Aherron",355,"2017-2021"
"97",35241,97,"Ashton Hoeppner",353,"2018-2021"
"98",44889,98,"Sadie Leonard",352,"2023-2025"
"99",52477,98,"Madison Milaszewski",352,"2017-2019"
"100",70773,98,"Eryn Sheeley",352,"2021-2024"
