"","player_id","rank","player","so","seasons"
"36",41924,36,"Lindsey Longuet",521,"2017-2022"
"37",27955,37,"Stefanie Guercio",520,"2018-2021"
"38",5379,38,"Lily Beurman",517,"2018-2022"
"39",14079,38,"Kendra Cooper",517,"2019-2023"
"40",13783,40,"Cindy Connoly",512,"2016-2018"
"41",68344,41,"Ashlyn Strother",502,"2020-2024"
"42",47538,42,"Alexis Michon",499,"2021-2024"
"43",51618,43,"Josie Novak",493,"2016-2018"
"44",52450,43,"Alyssa Olson",493,"2016-2019"
"45",22121,45,"Brittany File",492,"2016-2017"
"46",55594,46,"Ashley Pion",488,"2020-2023"
"47",65999,46,"McKenna Smith",488,"2022-2023"
"48",9713,48,"Avery Byrnes",487,"2020-2024"
"49",15299,49,"Haley Crumpton",484,"2016-2019"
"50",43323,50,"Abby Mahsem",481,"2016-2019"
"51",45553,51,"Kamryn McCool",476,"2019-2022"
"52",16598,52,"Jordan Day",471,"2018-2022"
"53",67905,53,"Brooke Stock",470,"2017-2021"
"54",53144,54,"Sara Packard",469,"2016-2018"
"55",58127,54,"Lexi Reetz",469,"2016-2019"
"56",71796,56,"Lorena Ukanwa",467,"2016-2019"
"57",7098,57,"Kameron Bowling",461,"2018-2021"
"58",29355,58,"Haley Harmon",457,"2016-2019"
"59",67437,58,"Jamie Stefani",457,"2016-2019"
"60",51612,60,"Elly Novak",456,"2020-2023"
"61",56048,61,"Lorrin Pondo",455,"2018-2021"
"62",10083,62,"Julia Camardo",454,"2016-2019"
"63",47427,63,"Kailey Meyer",453,"2018-2022"
"64",47660,63,"Madison Milaszewski",453,"2016-2019"
"65",3442,65,"Taylor Barbour",451,"2018-2021"
"66",54364,65,"Kirsten Pelletier",451,"2017-2021"
"67",55603,67,"Anna Pipenhagen",449,"2016-2018"
"68",48228,68,"Lexi Miskey",448,"2022-2024"
"69",78371,69,"Olivia Zoeller",446,"2019-2022"
"70",40588,70,"Kennedy Lehn",443,"2022-2023"
"71",41035,71,"Ginger Lewis",441,"2017-2020"
"72",8377,72,"Madison Brown",437,"2019-2024"
"73",16903,73,"Jesse DeDomenico",436,"2017-2020"
"74",28134,74,"Kelsi Gunarathne",432,"2016-2019"
"75",14160,75,"Gianna Corban",429,"2019-2022"
"76",57768,76,"Paige Rauhut",428,"2017-2021"
"77",3850,77,"Emily Bartlett",426,"2021-2024"
"78",3157,78,"Emma Baldwin",425,"2016-2018"
"79",21688,79,"Alycia Feeney",424,"2016-2019"
"80",31858,79,"Liz Hippen",424,"2016-2018"
"81",36253,79,"Jada Karnes",424,"2020-2023"
"82",76647,82,"Josie Wise",420,"2021-2024"
"83",9060,83,"Caitlyn Burch",415,"2021-2024"
"84",64304,83,"Eryn Sheeley",415,"2021-2024"
"85",14321,85,"Jennifer Corona",413,"2016-2018"
"86",30658,85,"Ashlyn Hemm",413,"2022-2024"
"87",41790,87,"Alex Loizon",409,"2019-2023"
"88",51063,88,"AJ Nichols",405,"2016-2019"
"89",74784,88,"Cassie Weiss",405,"2016-2018"
"90",11332,90,"Maddie Castigliego",403,"2019-2023"
"91",22531,90,"Beth Fleming",403,"2018-2022"
"92",58803,90,"Jill Richards",403,"2018-2023"
"93",57621,93,"Nadia Ranieri",401,"2021-2024"
"94",71811,94,"Haley Ullrich",400,"2019-2022"
"95",15078,95,"Trinity Critelli",399,"2022-2024"
"96",21966,95,"Alexis Ferris",399,"2017-2019"
"97",50472,97,"Ravenne Nasser",397,"2016-2019"
"98",44917,98,"Bella Matthias",395,"2017-2019"
"99",31486,99,"Fiona Higgins",394,"2021-2024"
"100",22761,100,"Krista Flugstad",393,"2016-2018"
