"","player_id","rank","player","opp_avg","seasons"
"75",40831,75,"Meghan King","0.192","2017-2019"
"76",51813,76,"Cielo Meza","0.192","2017-2021"
"77",2378,77,"Caylan Arnold","0.193","2017-2021"
"78",46662,78,"Kelley Lynch","0.193","2020-2024"
"79",44534,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",66722,80,"Randi Rupp","0.193","2017-2018"
"81",83742,81,"Jordan Withrow","0.193","2017-2020"
"82",43114,82,"Sam Landry","0.193","2022-2025"
"83",18894,83,"Alyssa Denham","0.194","2017-2021"
"84",1764,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24702,85,"Morgan Florey","0.194","2017-2019"
"86",85289,86,"Kara Zazzaro","0.194","2019-2023"
"87",83623,87,"Emily Winstead","0.194","2022-2025"
"88",74029,88,"Danielle Stiene","0.195","2017-2018"
"89",82990,89,"Emily Williams","0.195","2018-2021"
"90",1397,90,"Taran Alvelo","0.195","2017-2019"
"91",67602,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54077,92,"Matty Moss","0.196","2017-2019"
"93",47542,93,"Gianna Mancha","0.197","2018-2022"
"94",40359,94,"Madison Kerpics","0.197","2021-2024"
"95",37632,95,"Hannah James","0.197","2019-2023"
"96",65865,96,"Alexa Romero","0.198","2017-2021"
"97",84388,97,"Jala Wright","0.198","2021-2024"
"98",40212,98,"Emiley Kennedy","0.199","2022-2025"
"99",21066,99,"Kamalani Dung","0.199","2017-2019"
"100",54374,100,"Jessica Mullins","0.199","2021-2024"
