"","player_id","rank","player","opp_avg","seasons"
"88",47465,88,"Cielo Meza","0.197","2016-2021"
"89",11222,89,"Manda Cash","0.197","2016-2018"
"90",43574,90,"Gianna Mancha","0.197","2018-2022"
"91",52053,91,"Danielle O'Toole","0.197","2016-2017"
"92",34535,92,"Hannah James","0.197","2019-2023"
"93",60365,93,"Alexa Romero","0.198","2017-2021"
"94",9829,94,"Valerie Cagle","0.198","2020-2024"
"95",14593,95,"Autumn Courtney","0.198","2023-2024"
"96",46407,96,"Lindsey McLeod","0.198","2016-2019"
"97",37739,97,"Megan Kleist","0.199","2016-2020"
"98",36860,98,"Emiley Kennedy","0.199","2022-2024"
"99",37893,99,"Rachel Knapp","0.199","2016-2017"
"100",27348,100,"Jenna Greene","0.199","2020-2024"
