"","player_id","rank","player","opp_avg","seasons"
"66",74483,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3874,67,"Kylie Bass","0.191","2016-2019"
"68",36394,68,"Madison Kerpics","0.192","2021-2024"
"69",26688,69,"Brittany Gray","0.192","2016-2018"
"70",35203,70,"Mandy Jordan","0.193","2016-2019"
"71",2159,71,"Caylan Arnold","0.193","2017-2021"
"72",11393,72,"Jada Cecil","0.193","2022-2024"
"73",40155,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",75436,74,"Jordan Withrow","0.193","2017-2020"
"75",60152,75,"Randi Rupp","0.193","2016-2018"
"76",56864,76,"Morgan Ray","0.193","2016-2019"
"77",10620,77,"Hillary Carpenter","0.194","2016-2017"
"78",17069,78,"Alyssa Denham","0.194","2017-2021"
"79",32993,79,"Alissa Humphrey","0.194","2021-2024"
"80",38889,80,"Sam Landry","0.194","2022-2024"
"81",76844,81,"Kara Zazzaro","0.195","2019-2023"
"82",73121,82,"Emily Watson","0.195","2016-2018"
"83",74747,83,"Emily Williams","0.195","2018-2021"
"84",60944,84,"Kathryn Sandercock","0.196","2019-2023"
"85",9667,85,"Valerie Cagle","0.196","2020-2024"
"86",76028,86,"Jala Wright","0.196","2021-2024"
"87",49011,87,"Jessica Mullins","0.196","2021-2024"
"88",46677,88,"Cielo Meza","0.197","2016-2021"
"89",64767,89,"Isabella Smith","0.197","2022-2024"
"90",11037,90,"Manda Cash","0.197","2016-2018"
"91",42854,91,"Gianna Mancha","0.197","2018-2022"
"92",51203,92,"Danielle O'Toole","0.197","2016-2017"
"93",36260,93,"Emiley Kennedy","0.197","2022-2024"
"94",30834,94,"Samantha Heyer","0.197","2020-2024"
"95",33965,95,"Hannah James","0.197","2019-2023"
"96",59382,96,"Alexa Romero","0.198","2017-2021"
"97",45635,97,"Lindsey McLeod","0.198","2016-2019"
"98",4272,98,"Kayla Beaver","0.198","2020-2024"
"99",37127,99,"Megan Kleist","0.199","2016-2020"
"100",50133,100,"Josie Newman","0.199","2022-2024"
