"","player_id","rank","player","opp_avg","seasons"
"66",3027,66,"Sydney Backstrom","0.190","2018-2022"
"67",34105,67,"Makinzy Herzog","0.190","2019-2023"
"68",81290,68,"Emily Watson","0.190","2017-2018"
"69",9467,69,"Stephanie Bryden","0.191","2017-2019"
"70",12607,70,"Jada Cecil","0.191","2022-2025"
"71",82799,71,"Kassidy Wilbur","0.191","2019-2022"
"72",80701,72,"Allie Walljasper","0.191","2017-2018"
"73",9021,73,"Devin Brown","0.191","2017-2018"
"74",19942,74,"Payton Dixon","0.191","2023-2025"
"75",40887,75,"Meghan King","0.192","2017-2019"
"76",51882,76,"Cielo Meza","0.192","2017-2021"
"77",2382,77,"Caylan Arnold","0.193","2017-2021"
"78",46726,78,"Kelley Lynch","0.193","2020-2024"
"79",44595,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",66806,80,"Randi Rupp","0.193","2017-2018"
"81",83854,81,"Jordan Withrow","0.193","2017-2020"
"82",43174,82,"Sam Landry","0.193","2022-2025"
"83",18920,83,"Alyssa Denham","0.194","2017-2021"
"84",1766,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24740,85,"Morgan Florey","0.194","2017-2019"
"86",85402,86,"Kara Zazzaro","0.194","2019-2023"
"87",74121,87,"Danielle Stiene","0.195","2017-2018"
"88",83102,88,"Emily Williams","0.195","2018-2021"
"89",83735,89,"Emily Winstead","0.195","2022-2025"
"90",1399,90,"Taran Alvelo","0.195","2017-2019"
"91",67687,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54153,92,"Matty Moss","0.196","2017-2019"
"93",40266,93,"Emiley Kennedy","0.197","2022-2025"
"94",47606,94,"Gianna Mancha","0.197","2018-2022"
"95",40414,95,"Madison Kerpics","0.197","2021-2024"
"96",37684,96,"Hannah James","0.197","2019-2023"
"97",65949,97,"Alexa Romero","0.198","2017-2021"
"98",84501,98,"Jala Wright","0.198","2021-2024"
"99",21095,99,"Kamalani Dung","0.199","2017-2019"
"100",54451,100,"Jessica Mullins","0.199","2021-2024"
