"","player_id","rank","player","opp_avg","seasons"
"63",23841,63,"Amber Fiser","0.190","2017-2021"
"64",48330,64,"Nicole May","0.190","2021-2024"
"65",2981,65,"Sydney Backstrom","0.190","2018-2022"
"66",33495,66,"Makinzy Herzog","0.190","2019-2023"
"67",79828,67,"Emily Watson","0.190","2017-2018"
"68",9314,68,"Stephanie Bryden","0.191","2017-2019"
"69",81306,69,"Kassidy Wilbur","0.191","2019-2022"
"70",79249,70,"Allie Walljasper","0.191","2017-2018"
"71",8874,71,"Devin Brown","0.191","2017-2018"
"72",40133,72,"Meghan King","0.192","2017-2019"
"73",50927,73,"Cielo Meza","0.192","2017-2021"
"74",2348,74,"Caylan Arnold","0.193","2017-2021"
"75",12395,75,"Jada Cecil","0.193","2022-2025"
"76",45866,76,"Kelley Lynch","0.193","2020-2024"
"77",43777,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",65598,78,"Randi Rupp","0.193","2017-2018"
"79",82345,79,"Jordan Withrow","0.193","2017-2020"
"80",18591,80,"Alyssa Denham","0.194","2017-2021"
"81",1743,81,"Kierstin Anderson-glass","0.194","2019-2021"
"82",24293,82,"Morgan Florey","0.194","2017-2019"
"83",42383,83,"Sam Landry","0.194","2022-2025"
"84",83869,84,"Kara Zazzaro","0.194","2019-2023"
"85",82227,85,"Emily Winstead","0.195","2022-2025"
"86",72781,86,"Danielle Stiene","0.195","2017-2018"
"87",81599,87,"Emily Williams","0.195","2018-2021"
"88",1381,88,"Taran Alvelo","0.195","2017-2019"
"89",66466,89,"Kathryn Sandercock","0.196","2019-2023"
"90",53166,90,"Matty Moss","0.196","2017-2019"
"91",54676,91,"Josie Newman","0.196","2022-2025"
"92",19590,92,"Payton Dixon","0.197","2023-2025"
"93",46730,93,"Gianna Mancha","0.197","2018-2022"
"94",39668,94,"Madison Kerpics","0.197","2021-2024"
"95",37002,95,"Hannah James","0.197","2019-2023"
"96",64750,96,"Alexa Romero","0.198","2017-2021"
"97",82981,97,"Jala Wright","0.198","2021-2024"
"98",20725,98,"Kamalani Dung","0.199","2017-2019"
"99",39522,99,"Emiley Kennedy","0.199","2022-2025"
"100",53460,100,"Jessica Mullins","0.199","2021-2024"
