"","player_id","rank","player","opp_avg","seasons"
"39",38892,39,"Olivia Lackie","0.178","2021-2024"
"40",20165,40,"Miranda Elish","0.178","2017-2022"
"41",23033,41,"Montana Fouts","0.178","2019-2023"
"42",35081,42,"Leanna Johnson","0.180","2019-2023"
"43",70566,43,"Hope Trautwein","0.181","2018-2022"
"44",8232,44,"Devin Brown","0.181","2016-2018"
"45",45997,45,"Holly McKinnon","0.182","2016-2017"
"46",52310,46,"Emily Orosco","0.182","2016-2019"
"47",25572,47,"Whitney Gillespie","0.182","2016-2017"
"48",32453,48,"Carley Hoover","0.182","2016-2018"
"49",60037,49,"Rachel Rook","0.184","2018-2022"
"50",28260,50,"Mary Haff","0.185","2018-2022"
"51",75474,51,"Danielle Williams","0.185","2019-2023"
"52",886,52,"Odicci Alexander","0.185","2017-2021"
"53",42254,53,"Natalie Lugo","0.186","2018-2022"
"54",1614,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51777,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18333,56,"Hailey Dolcini","0.188","2018-2022"
"57",3165,57,"Maggie Balint","0.190","2017-2022"
"58",22154,58,"Amber Fiser","0.190","2017-2021"
"59",2756,59,"Sydney Backstrom","0.190","2018-2022"
"60",31051,60,"Makinzy Herzog","0.190","2019-2023"
"61",46306,61,"Taylor McQuillin","0.190","2016-2019"
"62",64782,62,"Faith Sims","0.190","2016-2019"
"63",36965,63,"Lexi Kilfoyl","0.190","2020-2024"
"64",30272,64,"Elaine Heflin","0.191","2016-2017"
"65",75219,65,"Kassidy Wilbur","0.191","2019-2022"
"66",3912,66,"Kylie Bass","0.191","2016-2019"
"67",39283,67,"Sam Landry","0.191","2022-2024"
"68",27172,68,"Jenna Greene","0.191","2020-2024"
"69",26974,69,"Brittany Gray","0.192","2016-2018"
"70",35562,70,"Mandy Jordan","0.193","2016-2019"
"71",2173,71,"Caylan Arnold","0.193","2017-2021"
"72",36765,72,"Madison Kerpics","0.193","2021-2024"
"73",40564,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11517,74,"Jada Cecil","0.193","2022-2024"
"75",76183,75,"Jordan Withrow","0.193","2017-2020"
"76",60730,76,"Randi Rupp","0.193","2016-2018"
"77",57415,77,"Morgan Ray","0.193","2016-2019"
"78",10737,78,"Hillary Carpenter","0.194","2016-2017"
"79",17259,79,"Alyssa Denham","0.194","2017-2021"
"80",77602,80,"Kara Zazzaro","0.195","2019-2023"
"81",73844,81,"Emily Watson","0.195","2016-2018"
"82",75486,82,"Emily Williams","0.195","2018-2021"
"83",61534,83,"Kathryn Sandercock","0.196","2019-2023"
"84",9771,84,"Valerie Cagle","0.196","2020-2024"
"85",33332,85,"Alissa Humphrey","0.196","2021-2024"
"86",31157,86,"Samantha Heyer","0.197","2020-2024"
"87",47143,87,"Cielo Meza","0.197","2016-2021"
"88",50628,88,"Josie Newman","0.197","2022-2024"
"89",11157,89,"Manda Cash","0.197","2016-2018"
"90",43286,90,"Gianna Mancha","0.197","2018-2022"
"91",49497,91,"Jessica Mullins","0.197","2021-2024"
"92",51706,92,"Danielle O'Toole","0.197","2016-2017"
"93",34315,93,"Hannah James","0.197","2019-2023"
"94",59950,94,"Alexa Romero","0.198","2017-2021"
"95",65398,95,"Isabella Smith","0.198","2022-2024"
"96",46095,96,"Lindsey McLeod","0.198","2016-2019"
"97",36629,97,"Emiley Kennedy","0.198","2022-2024"
"98",37504,98,"Megan Kleist","0.199","2016-2020"
"99",37654,99,"Rachel Knapp","0.199","2016-2017"
"100",76779,100,"Jala Wright","0.199","2021-2024"
