"","player_id","rank","player","opp_avg","seasons"
"81",73917,81,"Emily Watson","0.195","2016-2018"
"82",75561,82,"Emily Williams","0.195","2018-2021"
"83",61591,83,"Kathryn Sandercock","0.196","2019-2023"
"84",9782,84,"Valerie Cagle","0.196","2020-2024"
"85",33353,85,"Alissa Humphrey","0.196","2021-2024"
"86",31176,86,"Samantha Heyer","0.197","2020-2024"
"87",47184,87,"Cielo Meza","0.197","2016-2021"
"88",50674,88,"Josie Newman","0.197","2022-2024"
"89",11167,89,"Manda Cash","0.197","2016-2018"
"90",43325,90,"Gianna Mancha","0.197","2018-2022"
"91",49541,91,"Jessica Mullins","0.197","2021-2024"
"92",51754,92,"Danielle O'Toole","0.197","2016-2017"
"93",34335,93,"Hannah James","0.197","2019-2023"
"94",60005,94,"Alexa Romero","0.198","2017-2021"
"95",65458,95,"Isabella Smith","0.198","2022-2024"
"96",46136,96,"Lindsey McLeod","0.198","2016-2019"
"97",36653,97,"Emiley Kennedy","0.198","2022-2024"
"98",37527,98,"Megan Kleist","0.199","2016-2020"
"99",37678,99,"Rachel Knapp","0.199","2016-2017"
"100",76854,100,"Jala Wright","0.199","2021-2024"
