"","player_id","rank","player","opp_avg","seasons"
"54",1610,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51606,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18263,56,"Hailey Dolcini","0.188","2018-2022"
"57",36835,57,"Lexi Kilfoyl","0.189","2020-2024"
"58",3158,58,"Maggie Balint","0.190","2017-2022"
"59",22070,59,"Amber Fiser","0.190","2017-2021"
"60",2751,60,"Sydney Backstrom","0.190","2018-2022"
"61",30941,61,"Makinzy Herzog","0.190","2019-2023"
"62",46148,62,"Taylor McQuillin","0.190","2016-2019"
"63",64567,63,"Faith Sims","0.190","2016-2019"
"64",27073,64,"Jenna Greene","0.191","2020-2024"
"65",30163,65,"Elaine Heflin","0.191","2016-2017"
"66",74972,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3902,67,"Kylie Bass","0.191","2016-2019"
"68",36636,68,"Madison Kerpics","0.192","2021-2024"
"69",26875,69,"Brittany Gray","0.192","2016-2018"
"70",39146,70,"Sam Landry","0.192","2022-2024"
"71",35437,71,"Mandy Jordan","0.193","2016-2019"
"72",2169,72,"Caylan Arnold","0.193","2017-2021"
"73",40422,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11479,74,"Jada Cecil","0.193","2022-2024"
"75",75930,75,"Jordan Withrow","0.193","2017-2020"
"76",60532,76,"Randi Rupp","0.193","2016-2018"
"77",57227,77,"Morgan Ray","0.193","2016-2019"
"78",10702,78,"Hillary Carpenter","0.194","2016-2017"
"79",17194,79,"Alyssa Denham","0.194","2017-2021"
"80",33215,80,"Alissa Humphrey","0.194","2021-2024"
"81",77346,81,"Kara Zazzaro","0.195","2019-2023"
"82",73607,82,"Emily Watson","0.195","2016-2018"
"83",75237,83,"Emily Williams","0.195","2018-2021"
"84",61330,84,"Kathryn Sandercock","0.196","2019-2023"
"85",9741,85,"Valerie Cagle","0.196","2020-2024"
"86",76525,86,"Jala Wright","0.196","2021-2024"
"87",49334,87,"Jessica Mullins","0.196","2021-2024"
"88",46983,88,"Cielo Meza","0.197","2016-2021"
"89",65182,89,"Isabella Smith","0.197","2022-2024"
"90",11120,90,"Manda Cash","0.197","2016-2018"
"91",43137,91,"Gianna Mancha","0.197","2018-2022"
"92",51536,92,"Danielle O'Toole","0.197","2016-2017"
"93",36501,93,"Emiley Kennedy","0.197","2022-2024"
"94",31046,94,"Samantha Heyer","0.197","2020-2024"
"95",34194,95,"Hannah James","0.197","2019-2023"
"96",59755,96,"Alexa Romero","0.198","2017-2021"
"97",4303,97,"Kayla Beaver","0.198","2020-2024"
"98",45938,98,"Lindsey McLeod","0.198","2016-2019"
"99",37373,99,"Megan Kleist","0.199","2016-2020"
"100",37523,100,"Rachel Knapp","0.199","2016-2017"
