"","player_id","rank","player","opp_avg","seasons"
"43",41221,43,"Payton Kinney","0.179","2021-2025"
"44",38796,44,"Leanna Johnson","0.180","2019-2023"
"45",63603,45,"Morgan Ray","0.180","2017-2019"
"46",30450,46,"Maddia Groff","0.181","2024-2025"
"47",71772,47,"Faith Sims","0.181","2017-2019"
"48",78194,48,"Hope Trautwein","0.181","2018-2022"
"49",41495,49,"Megan Kleist","0.182","2017-2020"
"50",6086,50,"Eden Bigham","0.182","2023-2025"
"51",40451,51,"Izzy Kemp","0.182","2023-2025"
"52",5758,52,"Lindsey Bert","0.183","2017-2018"
"53",66502,53,"Rachel Rook","0.184","2018-2022"
"54",31229,54,"Mary Haff","0.185","2018-2022"
"55",83664,55,"Danielle Williams","0.185","2019-2023"
"56",978,56,"Odicci Alexander","0.185","2017-2021"
"57",46776,57,"Natalie Lugo","0.186","2018-2022"
"58",15969,58,"Autumn Courtney","0.186","2023-2025"
"59",51061,59,"Lindsey Mcleod","0.187","2017-2019"
"60",40907,60,"Lexi Kilfoyl","0.187","2020-2024"
"61",20241,61,"Hailey Dolcini","0.188","2018-2022"
"62",39337,62,"Mandy Jordan","0.189","2017-2019"
"63",3487,63,"Maggie Balint","0.190","2017-2022"
"64",24435,64,"Amber Fiser","0.190","2017-2021"
"65",72447,65,"Isabella Smith","0.190","2022-2025"
"66",49572,66,"Nicole May","0.190","2021-2024"
"67",3044,67,"Sydney Backstrom","0.190","2018-2022"
"68",34335,68,"Makinzy Herzog","0.190","2019-2023"
"69",81857,69,"Emily Watson","0.190","2017-2018"
"70",9522,70,"Stephanie Bryden","0.191","2017-2019"
"71",12690,71,"Jada Cecil","0.191","2022-2025"
"72",83374,72,"Kassidy Wilbur","0.191","2019-2022"
"73",81262,73,"Allie Walljasper","0.191","2017-2018"
"74",9075,74,"Devin Brown","0.191","2017-2018"
"75",41157,75,"Meghan King","0.192","2017-2019"
"76",52238,76,"Cielo Meza","0.192","2017-2021"
"77",2397,77,"Caylan Arnold","0.193","2017-2021"
"78",47043,78,"Kelley Lynch","0.193","2020-2024"
"79",44893,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67271,80,"Randi Rupp","0.193","2017-2018"
"81",84433,81,"Jordan Withrow","0.193","2017-2020"
"82",19039,82,"Alyssa Denham","0.194","2017-2021"
"83",1778,83,"Kierstin Anderson-glass","0.194","2019-2021"
"84",43466,84,"Sam Landry","0.194","2022-2025"
"85",24900,85,"Morgan Florey","0.194","2017-2019"
"86",85985,86,"Kara Zazzaro","0.194","2019-2023"
"87",74631,87,"Danielle Stiene","0.195","2017-2018"
"88",83677,88,"Emily Williams","0.195","2018-2021"
"89",1409,89,"Taran Alvelo","0.195","2017-2019"
"90",68158,90,"Kathryn Sandercock","0.196","2019-2023"
"91",20072,91,"Payton Dixon","0.196","2023-2025"
"92",54525,92,"Matty Moss","0.196","2017-2019"
"93",84313,93,"Emily Winstead","0.196","2022-2025"
"94",47932,94,"Gianna Mancha","0.197","2018-2022"
"95",40682,95,"Madison Kerpics","0.197","2021-2024"
"96",40533,96,"Emiley Kennedy","0.197","2022-2025"
"97",37937,97,"Hannah James","0.197","2019-2023"
"98",66405,98,"Alexa Romero","0.198","2017-2021"
"99",85081,99,"Jala Wright","0.198","2021-2024"
"100",21232,100,"Kamalani Dung","0.199","2017-2019"
