"","player_id","rank","player","opp_avg","seasons"
"36",61027,36,"Gabbie Plain","0.176","2018-2022"
"37",42846,37,"Olivia Lackie","0.177","2021-2024"
"38",84975,38,"Brooke Yanez","0.177","2018-2023"
"39",51077,39,"Taylor Mcquillin","0.177","2017-2019"
"40",25308,40,"Montana Fouts","0.178","2019-2023"
"41",22142,41,"Miranda Elish","0.178","2017-2022"
"42",59807,42,"Jenna Perez","0.179","2021-2024"
"43",6062,43,"Eden Bigham","0.179","2023-2025"
"44",41040,44,"Payton Kinney","0.179","2021-2025"
"45",40272,45,"Izzy Kemp","0.180","2023-2025"
"46",38624,46,"Leanna Johnson","0.180","2019-2023"
"47",63321,47,"Morgan Ray","0.180","2017-2019"
"48",71450,48,"Faith Sims","0.181","2017-2019"
"49",77848,49,"Hope Trautwein","0.181","2018-2022"
"50",41313,50,"Megan Kleist","0.182","2017-2020"
"51",5734,51,"Lindsey Bert","0.183","2017-2018"
"52",66202,52,"Rachel Rook","0.184","2018-2022"
"53",31093,53,"Mary Haff","0.185","2018-2022"
"54",83297,54,"Danielle Williams","0.185","2019-2023"
"55",975,55,"Odicci Alexander","0.185","2017-2021"
"56",46565,56,"Natalie Lugo","0.186","2018-2022"
"57",50838,57,"Lindsey Mcleod","0.187","2017-2019"
"58",15901,58,"Autumn Courtney","0.187","2023-2025"
"59",40726,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20152,60,"Hailey Dolcini","0.188","2018-2022"
"61",72123,61,"Isabella Smith","0.188","2022-2025"
"62",39161,62,"Mandy Jordan","0.189","2017-2019"
"63",3474,63,"Maggie Balint","0.190","2017-2022"
"64",24328,64,"Amber Fiser","0.190","2017-2021"
"65",49353,65,"Nicole May","0.190","2021-2024"
"66",3032,66,"Sydney Backstrom","0.190","2018-2022"
"67",34179,67,"Makinzy Herzog","0.190","2019-2023"
"68",81493,68,"Emily Watson","0.190","2017-2018"
"69",9486,69,"Stephanie Bryden","0.191","2017-2019"
"70",12633,70,"Jada Cecil","0.191","2022-2025"
"71",83007,71,"Kassidy Wilbur","0.191","2019-2022"
"72",80901,72,"Allie Walljasper","0.191","2017-2018"
"73",9040,73,"Devin Brown","0.191","2017-2018"
"74",40976,74,"Meghan King","0.192","2017-2019"
"75",52004,75,"Cielo Meza","0.192","2017-2021"
"76",19983,76,"Payton Dixon","0.192","2023-2025"
"77",2387,77,"Caylan Arnold","0.193","2017-2021"
"78",46831,78,"Kelley Lynch","0.193","2020-2024"
"79",44695,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",66969,80,"Randi Rupp","0.193","2017-2018"
"81",84063,81,"Jordan Withrow","0.193","2017-2020"
"82",43272,82,"Sam Landry","0.193","2022-2025"
"83",18957,83,"Alyssa Denham","0.194","2017-2021"
"84",1771,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24790,85,"Morgan Florey","0.194","2017-2019"
"86",85614,86,"Kara Zazzaro","0.194","2019-2023"
"87",74298,87,"Danielle Stiene","0.195","2017-2018"
"88",83310,88,"Emily Williams","0.195","2018-2021"
"89",83943,89,"Emily Winstead","0.195","2022-2025"
"90",1403,90,"Taran Alvelo","0.195","2017-2019"
"91",67853,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54281,92,"Matty Moss","0.196","2017-2019"
"93",40354,93,"Emiley Kennedy","0.197","2022-2025"
"94",47714,94,"Gianna Mancha","0.197","2018-2022"
"95",40503,95,"Madison Kerpics","0.197","2021-2024"
"96",37766,96,"Hannah James","0.197","2019-2023"
"97",66107,97,"Alexa Romero","0.198","2017-2021"
"98",84711,98,"Jala Wright","0.198","2021-2024"
"99",21136,99,"Kamalani Dung","0.199","2017-2019"
"100",54581,100,"Jessica Mullins","0.199","2021-2024"
