"","player_id","rank","player","opp_avg","seasons"
"37",39216,37,"Olivia Lackie","0.175","2021-2024"
"38",55834,38,"Gabbie Plain","0.176","2018-2022"
"39",47518,39,"Kamryn Meyer","0.177","2020-2024"
"40",77693,40,"Brooke Yanez","0.177","2018-2023"
"41",54714,41,"Jenna Perez","0.177","2021-2024"
"42",23218,42,"Montana Fouts","0.178","2019-2023"
"43",20326,43,"Miranda Elish","0.178","2017-2022"
"44",35373,44,"Leanna Johnson","0.180","2019-2023"
"45",71185,45,"Hope Trautwein","0.181","2018-2022"
"46",8299,46,"Devin Brown","0.181","2016-2018"
"47",46399,47,"Holly McKinnon","0.182","2016-2017"
"48",52766,48,"Emily Orosco","0.182","2016-2019"
"49",25782,49,"Whitney Gillespie","0.182","2016-2017"
"50",32728,50,"Carley Hoover","0.182","2016-2018"
"51",60573,51,"Rachel Rook","0.184","2018-2022"
"52",28493,52,"Mary Haff","0.185","2018-2022"
"53",76137,53,"Danielle Williams","0.185","2019-2023"
"54",889,54,"Odicci Alexander","0.185","2017-2021"
"55",42611,55,"Natalie Lugo","0.186","2018-2022"
"56",1623,56,"Kierstin Anderson-Glass","0.186","2016-2021"
"57",52224,57,"Aleshia Ocasio","0.186","2016-2018"
"58",18481,58,"Hailey Dolcini","0.188","2018-2022"
"59",45140,59,"Nicole May","0.188","2021-2024"
"60",3191,60,"Maggie Balint","0.190","2017-2022"
"61",37271,61,"Lexi Kilfoyl","0.190","2020-2024"
"62",22335,62,"Amber Fiser","0.190","2017-2021"
"63",39609,63,"Sam Landry","0.190","2022-2024"
"64",65980,64,"Isabella Smith","0.190","2022-2024"
"65",76737,65,"Emily Winstead","0.190","2022-2024"
"66",2779,66,"Sydney Backstrom","0.190","2018-2022"
"67",31314,67,"Makinzy Herzog","0.190","2019-2023"
"68",46712,68,"Taylor McQuillin","0.190","2016-2019"
"69",65360,69,"Faith Sims","0.190","2016-2019"
"70",30527,70,"Elaine Heflin","0.191","2016-2017"
"71",75880,71,"Kassidy Wilbur","0.191","2019-2022"
"72",3939,72,"Kylie Bass","0.191","2016-2019"
"73",14624,73,"Autumn Courtney","0.192","2023-2024"
"74",27196,74,"Brittany Gray","0.192","2016-2018"
"75",35858,75,"Mandy Jordan","0.193","2016-2019"
"76",2188,76,"Caylan Arnold","0.193","2017-2021"
"77",36931,77,"Emiley Kennedy","0.193","2022-2024"
"78",40905,78,"Jennifer Leonhardt","0.193","2017-2021"
"79",11612,79,"Jada Cecil","0.193","2022-2024"
"80",76850,80,"Jordan Withrow","0.193","2017-2020"
"81",61272,81,"Randi Rupp","0.193","2016-2018"
"82",57926,82,"Morgan Ray","0.193","2016-2019"
"83",10822,83,"Hillary Carpenter","0.194","2016-2017"
"84",17397,84,"Alyssa Denham","0.194","2017-2021"
"85",76149,85,"Emily Williams","0.194","2018-2021"
"86",78279,86,"Kara Zazzaro","0.195","2019-2023"
"87",74487,87,"Emily Watson","0.195","2016-2018"
"88",62081,88,"Kathryn Sandercock","0.196","2019-2023"
"89",51066,89,"Josie Newman","0.196","2022-2024"
"90",37068,90,"Madison Kerpics","0.196","2021-2024"
"91",44968,91,"Kya Matter","0.196","2022-2024"
"92",47556,92,"Cielo Meza","0.197","2016-2021"
"93",43657,93,"Gianna Mancha","0.197","2018-2022"
"94",11246,94,"Manda Cash","0.197","2016-2018"
"95",52150,95,"Danielle O'Toole","0.197","2016-2017"
"96",34599,96,"Hannah James","0.197","2019-2023"
"97",60486,97,"Alexa Romero","0.198","2017-2021"
"98",77447,98,"Jala Wright","0.198","2021-2024"
"99",46498,99,"Lindsey McLeod","0.198","2016-2019"
"100",49924,100,"Jessica Mullins","0.198","2021-2024"
