"","player_id","rank","player","opp_avg","seasons"
"69",27165,69,"Brittany Gray","0.192","2016-2018"
"70",35824,70,"Mandy Jordan","0.193","2016-2019"
"71",2187,71,"Caylan Arnold","0.193","2017-2021"
"72",40869,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11595,73,"Jada Cecil","0.193","2022-2024"
"74",76780,74,"Jordan Withrow","0.193","2017-2020"
"75",61209,75,"Randi Rupp","0.193","2016-2018"
"76",57866,76,"Morgan Ray","0.193","2016-2019"
"77",10807,77,"Hillary Carpenter","0.194","2016-2017"
"78",17373,78,"Alyssa Denham","0.194","2017-2021"
"79",76080,79,"Emily Williams","0.194","2018-2021"
"80",78208,80,"Kara Zazzaro","0.195","2019-2023"
"81",65915,81,"Isabella Smith","0.195","2022-2024"
"82",74420,82,"Emily Watson","0.195","2016-2018"
"83",62019,83,"Kathryn Sandercock","0.196","2019-2023"
"84",37033,84,"Madison Kerpics","0.196","2021-2024"
"85",49874,85,"Jessica Mullins","0.196","2021-2024"
"86",36896,86,"Emiley Kennedy","0.196","2022-2024"
"87",47508,87,"Cielo Meza","0.197","2016-2021"
"88",14603,88,"Autumn Courtney","0.197","2023-2024"
"89",11231,89,"Manda Cash","0.197","2016-2018"
"90",43617,90,"Gianna Mancha","0.197","2018-2022"
"91",52098,91,"Danielle O'Toole","0.197","2016-2017"
"92",44926,92,"Kya Matter","0.197","2022-2024"
"93",34564,93,"Hannah James","0.197","2019-2023"
"94",60423,94,"Alexa Romero","0.198","2017-2021"
"95",51015,95,"Josie Newman","0.198","2022-2024"
"96",9836,96,"Valerie Cagle","0.198","2020-2024"
"97",46450,97,"Lindsey McLeod","0.198","2016-2019"
"98",37777,98,"Megan Kleist","0.199","2016-2020"
"99",37931,99,"Rachel Knapp","0.199","2016-2017"
"100",31387,100,"Samantha Heyer","0.199","2020-2024"
