"","player_id","rank","player","opp_avg","seasons"
"69",3936,69,"Kylie Bass","0.191","2016-2019"
"70",27168,70,"Brittany Gray","0.192","2016-2018"
"71",35829,71,"Mandy Jordan","0.193","2016-2019"
"72",2187,72,"Caylan Arnold","0.193","2017-2021"
"73",76690,73,"Emily Winstead","0.193","2022-2024"
"74",40876,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",36901,75,"Emiley Kennedy","0.193","2022-2024"
"76",11595,76,"Jada Cecil","0.193","2022-2024"
"77",76803,77,"Jordan Withrow","0.193","2017-2020"
"78",61228,78,"Randi Rupp","0.193","2016-2018"
"79",57885,79,"Morgan Ray","0.193","2016-2019"
"80",65934,80,"Isabella Smith","0.193","2022-2024"
"81",10808,81,"Hillary Carpenter","0.194","2016-2017"
"82",17374,82,"Alyssa Denham","0.194","2017-2021"
"83",76102,83,"Emily Williams","0.194","2018-2021"
"84",78231,84,"Kara Zazzaro","0.195","2019-2023"
"85",74440,85,"Emily Watson","0.195","2016-2018"
"86",14603,86,"Autumn Courtney","0.195","2023-2024"
"87",62037,87,"Kathryn Sandercock","0.196","2019-2023"
"88",37038,88,"Madison Kerpics","0.196","2021-2024"
"89",51032,89,"Josie Newman","0.196","2022-2024"
"90",47523,90,"Cielo Meza","0.197","2016-2021"
"91",44936,91,"Kya Matter","0.197","2022-2024"
"92",49890,92,"Jessica Mullins","0.197","2021-2024"
"93",11232,93,"Manda Cash","0.197","2016-2018"
"94",43627,94,"Gianna Mancha","0.197","2018-2022"
"95",52115,95,"Danielle O'Toole","0.197","2016-2017"
"96",34569,96,"Hannah James","0.197","2019-2023"
"97",60442,97,"Alexa Romero","0.198","2017-2021"
"98",46465,98,"Lindsey McLeod","0.198","2016-2019"
"99",77401,99,"Jala Wright","0.198","2021-2024"
"100",37783,100,"Megan Kleist","0.199","2016-2020"
