"","player_id","rank","player","opp_avg","seasons"
"66",74886,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3896,67,"Kylie Bass","0.191","2016-2019"
"68",36597,68,"Madison Kerpics","0.192","2021-2024"
"69",26844,69,"Brittany Gray","0.192","2016-2018"
"70",39106,70,"Sam Landry","0.192","2022-2024"
"71",35399,71,"Mandy Jordan","0.193","2016-2019"
"72",2165,72,"Caylan Arnold","0.193","2017-2021"
"73",40378,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11467,74,"Jada Cecil","0.193","2022-2024"
"75",75843,75,"Jordan Withrow","0.193","2017-2020"
"76",60466,76,"Randi Rupp","0.193","2016-2018"
"77",57165,77,"Morgan Ray","0.193","2016-2019"
"78",10691,78,"Hillary Carpenter","0.194","2016-2017"
"79",17176,79,"Alyssa Denham","0.194","2017-2021"
"80",33180,80,"Alissa Humphrey","0.194","2021-2024"
"81",77256,81,"Kara Zazzaro","0.195","2019-2023"
"82",73521,82,"Emily Watson","0.195","2016-2018"
"83",75150,83,"Emily Williams","0.195","2018-2021"
"84",61262,84,"Kathryn Sandercock","0.196","2019-2023"
"85",9730,85,"Valerie Cagle","0.196","2020-2024"
"86",76436,86,"Jala Wright","0.196","2021-2024"
"87",49281,87,"Jessica Mullins","0.196","2021-2024"
"88",46932,88,"Cielo Meza","0.197","2016-2021"
"89",65113,89,"Isabella Smith","0.197","2022-2024"
"90",11109,90,"Manda Cash","0.197","2016-2018"
"91",43090,91,"Gianna Mancha","0.197","2018-2022"
"92",51482,92,"Danielle O'Toole","0.197","2016-2017"
"93",36462,93,"Emiley Kennedy","0.197","2022-2024"
"94",31013,94,"Samantha Heyer","0.197","2020-2024"
"95",34157,95,"Hannah James","0.197","2019-2023"
"96",59690,96,"Alexa Romero","0.198","2017-2021"
"97",4296,97,"Kayla Beaver","0.198","2020-2024"
"98",45888,98,"Lindsey McLeod","0.198","2016-2019"
"99",37333,99,"Megan Kleist","0.199","2016-2020"
"100",37483,100,"Rachel Knapp","0.199","2016-2017"
