"","player_id","rank","player","opp_avg","seasons"
"40",57859,40,"Jenna Perez","0.179","2021-2024"
"41",37407,41,"Leanna Johnson","0.180","2019-2023"
"42",61258,42,"Morgan Ray","0.180","2017-2019"
"43",69113,43,"Faith Sims","0.181","2017-2019"
"44",75305,44,"Hope Trautwein","0.181","2018-2022"
"45",39995,45,"Megan Kleist","0.182","2017-2020"
"46",5560,46,"Lindsey Bert","0.183","2017-2018"
"47",64052,47,"Rachel Rook","0.184","2018-2022"
"48",30128,48,"Mary Haff","0.185","2018-2022"
"49",37442,49,"Maya Johnson","0.185","2023-2025"
"50",80565,50,"Danielle Williams","0.185","2019-2023"
"51",69771,51,"Isabella Smith","0.185","2022-2025"
"52",943,52,"Odicci Alexander","0.185","2017-2021"
"53",45067,53,"Natalie Lugo","0.186","2018-2022"
"54",49180,54,"Lindsey Mcleod","0.187","2017-2019"
"55",39424,55,"Lexi Kilfoyl","0.187","2020-2024"
"56",19537,56,"Hailey Dolcini","0.188","2018-2022"
"57",37926,57,"Mandy Jordan","0.189","2017-2019"
"58",15449,58,"Autumn Courtney","0.189","2023-2025"
"59",3377,59,"Maggie Balint","0.190","2017-2022"
"60",23586,60,"Amber Fiser","0.190","2017-2021"
"61",47751,61,"Nicole May","0.190","2021-2024"
"62",2943,62,"Sydney Backstrom","0.190","2018-2022"
"63",33115,63,"Makinzy Herzog","0.190","2019-2023"
"64",78825,64,"Emily Watson","0.190","2017-2018"
"65",9211,65,"Stephanie Bryden","0.191","2017-2019"
"66",80289,66,"Kassidy Wilbur","0.191","2019-2022"
"67",78254,67,"Allie Walljasper","0.191","2017-2018"
"68",8774,68,"Devin Brown","0.191","2017-2018"
"69",12263,69,"Jada Cecil","0.191","2022-2025"
"70",39668,70,"Meghan King","0.192","2017-2019"
"71",50303,71,"Cielo Meza","0.192","2017-2021"
"72",2316,72,"Caylan Arnold","0.193","2017-2021"
"73",45322,73,"Kelley Lynch","0.193","2020-2024"
"74",43255,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",64796,75,"Randi Rupp","0.193","2017-2018"
"76",81319,76,"Jordan Withrow","0.193","2017-2020"
"77",41878,77,"Sam Landry","0.193","2022-2025"
"78",19374,78,"Payton Dixon","0.194","2023-2025"
"79",18392,79,"Alyssa Denham","0.194","2017-2021"
"80",1722,80,"Kierstin Anderson-glass","0.194","2019-2021"
"81",24032,81,"Morgan Florey","0.194","2017-2019"
"82",82823,82,"Kara Zazzaro","0.194","2019-2023"
"83",71870,83,"Danielle Stiene","0.195","2017-2018"
"84",80577,84,"Emily Williams","0.195","2018-2021"
"85",1364,85,"Taran Alvelo","0.195","2017-2019"
"86",81202,86,"Emily Winstead","0.195","2022-2025"
"87",54015,87,"Josie Newman","0.195","2022-2025"
"88",65656,88,"Kathryn Sandercock","0.196","2019-2023"
"89",52524,89,"Matty Moss","0.196","2017-2019"
"90",46172,90,"Gianna Mancha","0.197","2018-2022"
"91",39210,91,"Madison Kerpics","0.197","2021-2024"
"92",36576,92,"Hannah James","0.197","2019-2023"
"93",63958,93,"Alexa Romero","0.198","2017-2021"
"94",39065,94,"Emiley Kennedy","0.198","2022-2025"
"95",81944,95,"Jala Wright","0.198","2021-2024"
"96",20500,96,"Kamalani Dung","0.199","2017-2019"
"97",52812,97,"Jessica Mullins","0.199","2021-2024"
"98",66268,98,"Andrea Scali","0.199","2019-2022"
"99",71032,99,"Peyton St george","0.199","2018-2022"
"100",33226,100,"Samantha Heyer","0.199","2020-2024"
