"","player_id","rank","player","opp_avg","seasons"
"46",50737,46,"Emily Orosco","0.182","2016-2019"
"47",24751,47,"Whitney Gillespie","0.182","2016-2017"
"48",31442,48,"Carley Hoover","0.182","2016-2018"
"49",58220,49,"Rachel Rook","0.184","2018-2022"
"50",27367,50,"Mary Haff","0.185","2018-2022"
"51",73215,51,"Danielle Williams","0.185","2019-2023"
"52",864,52,"Odicci Alexander","0.185","2017-2021"
"53",40966,53,"Natalie Lugo","0.186","2018-2022"
"54",1572,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",50224,55,"Aleshia Ocasio","0.186","2016-2018"
"56",17735,56,"Hailey Dolcini","0.188","2018-2022"
"57",26309,57,"Jenna Greene","0.189","2020-2024"
"58",3065,58,"Maggie Balint","0.190","2017-2022"
"59",21432,59,"Amber Fiser","0.190","2017-2021"
"60",2673,60,"Sydney Backstrom","0.190","2018-2022"
"61",30069,61,"Makinzy Herzog","0.190","2019-2023"
"62",44900,62,"Taylor McQuillin","0.190","2016-2019"
"63",62836,63,"Faith Sims","0.190","2016-2019"
"64",29316,64,"Elaine Heflin","0.191","2016-2017"
"65",35828,65,"Lexi Kilfoyl","0.191","2020-2024"
"66",72968,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3790,67,"Kylie Bass","0.191","2016-2019"
"68",11156,68,"Jada Cecil","0.192","2022-2024"
"69",26112,69,"Brittany Gray","0.192","2016-2018"
"70",34462,70,"Mandy Jordan","0.193","2016-2019"
"71",2114,71,"Caylan Arnold","0.193","2017-2021"
"72",39323,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",73906,73,"Jordan Withrow","0.193","2017-2020"
"74",58896,74,"Randi Rupp","0.193","2016-2018"
"75",55677,75,"Morgan Ray","0.193","2016-2019"
"76",10394,76,"Hillary Carpenter","0.194","2016-2017"
"77",16695,77,"Alyssa Denham","0.194","2017-2021"
"78",75284,78,"Kara Zazzaro","0.195","2019-2023"
"79",71628,79,"Emily Watson","0.195","2016-2018"
"80",73227,80,"Emily Williams","0.195","2018-2021"
"81",9465,81,"Valerie Cagle","0.195","2020-2024"
"82",59678,82,"Kathryn Sandercock","0.196","2019-2023"
"83",35634,83,"Madison Kerpics","0.196","2021-2024"
"84",32292,84,"Alissa Humphrey","0.196","2021-2024"
"85",45715,85,"Cielo Meza","0.197","2016-2021"
"86",10802,86,"Manda Cash","0.197","2016-2018"
"87",41968,87,"Gianna Mancha","0.197","2018-2022"
"88",50154,88,"Danielle O'Toole","0.197","2016-2017"
"89",63437,89,"Isabella Smith","0.197","2022-2024"
"90",30173,90,"Samantha Heyer","0.197","2020-2024"
"91",33251,91,"Hannah James","0.197","2019-2023"
"92",58136,92,"Alexa Romero","0.198","2017-2021"
"93",44694,93,"Lindsey McLeod","0.198","2016-2019"
"94",36352,94,"Megan Kleist","0.199","2016-2020"
"95",36501,95,"Rachel Knapp","0.199","2016-2017"
"96",60244,96,"Andrea Scali","0.199","2019-2022"
"97",49106,97,"Josie Newman","0.199","2022-2024"
"98",48811,98,"Blake Neleman","0.200","2020-2024"
"99",65343,99,"Danielle Stiene","0.200","2016-2018"
"100",35874,100,"Ali Kilponen","0.200","2019-2023"
