"","player_id","rank","player","opp_avg","seasons"
"84",74417,84,"Emily Watson","0.195","2016-2018"
"85",14602,85,"Autumn Courtney","0.195","2023-2024"
"86",62017,86,"Kathryn Sandercock","0.196","2019-2023"
"87",37026,87,"Madison Kerpics","0.196","2021-2024"
"88",51015,88,"Josie Newman","0.196","2022-2024"
"89",47507,89,"Cielo Meza","0.197","2016-2021"
"90",49873,90,"Jessica Mullins","0.197","2021-2024"
"91",11231,91,"Manda Cash","0.197","2016-2018"
"92",43611,92,"Gianna Mancha","0.197","2018-2022"
"93",52098,93,"Danielle O'Toole","0.197","2016-2017"
"94",44920,94,"Kya Matter","0.197","2022-2024"
"95",34560,95,"Hannah James","0.197","2019-2023"
"96",60422,96,"Alexa Romero","0.198","2017-2021"
"97",46449,97,"Lindsey McLeod","0.198","2016-2019"
"98",37769,98,"Megan Kleist","0.199","2016-2020"
"99",9836,99,"Valerie Cagle","0.199","2020-2024"
"100",37923,100,"Rachel Knapp","0.199","2016-2017"
