"","player_id","rank","player","opp_avg","seasons"
"83",43583,83,"Sam Landry","0.193","2022-2025"
"84",19086,84,"Alyssa Denham","0.194","2017-2021"
"85",1779,85,"Kierstin Anderson-glass","0.194","2019-2021"
"86",24970,86,"Morgan Florey","0.194","2017-2019"
"87",86219,87,"Kara Zazzaro","0.194","2019-2023"
"88",74840,88,"Danielle Stiene","0.195","2017-2018"
"89",83906,89,"Emily Williams","0.195","2018-2021"
"90",1409,90,"Taran Alvelo","0.195","2017-2019"
"91",68348,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54670,92,"Matty Moss","0.196","2017-2019"
"93",48061,93,"Gianna Mancha","0.197","2018-2022"
"94",40791,94,"Madison Kerpics","0.197","2021-2024"
"95",38044,95,"Hannah James","0.197","2019-2023"
"96",66590,96,"Alexa Romero","0.198","2017-2021"
"97",40642,97,"Emiley Kennedy","0.198","2022-2025"
"98",85314,98,"Jala Wright","0.198","2021-2024"
"99",29358,99,"Peja Goold","0.198","2023-2025"
"100",21287,100,"Kamalani Dung","0.199","2017-2019"
