"","player_id","rank","player","opp_avg","seasons"
"46",50737,46,"Emily Orosco","0.182","2016-2019"
"47",24751,47,"Whitney Gillespie","0.182","2016-2017"
"48",31442,48,"Carley Hoover","0.182","2016-2018"
"49",58220,49,"Rachel Rook","0.184","2018-2022"
"50",27367,50,"Mary Haff","0.185","2018-2022"
"51",73215,51,"Danielle Williams","0.185","2019-2023"
"52",864,52,"Odicci Alexander","0.185","2017-2021"
"53",40966,53,"Natalie Lugo","0.186","2018-2022"
"54",1572,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",50224,55,"Aleshia Ocasio","0.186","2016-2018"
"56",17735,56,"Hailey Dolcini","0.188","2018-2022"
"57",3065,57,"Maggie Balint","0.190","2017-2022"
"58",21432,58,"Amber Fiser","0.190","2017-2021"
"59",26309,59,"Jenna Greene","0.190","2020-2024"
"60",2673,60,"Sydney Backstrom","0.190","2018-2022"
"61",30069,61,"Makinzy Herzog","0.190","2019-2023"
"62",44900,62,"Taylor McQuillin","0.190","2016-2019"
"63",62836,63,"Faith Sims","0.190","2016-2019"
"64",29316,64,"Elaine Heflin","0.191","2016-2017"
"65",35828,65,"Lexi Kilfoyl","0.191","2020-2024"
"66",72968,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3790,67,"Kylie Bass","0.191","2016-2019"
"68",26112,68,"Brittany Gray","0.192","2016-2018"
"69",34462,69,"Mandy Jordan","0.193","2016-2019"
"70",2114,70,"Caylan Arnold","0.193","2017-2021"
"71",11156,71,"Jada Cecil","0.193","2022-2024"
"72",39323,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",73906,73,"Jordan Withrow","0.193","2017-2020"
"74",58896,74,"Randi Rupp","0.193","2016-2018"
"75",55677,75,"Morgan Ray","0.193","2016-2019"
"76",10394,76,"Hillary Carpenter","0.194","2016-2017"
"77",16695,77,"Alyssa Denham","0.194","2017-2021"
"78",75284,78,"Kara Zazzaro","0.195","2019-2023"
"79",71628,79,"Emily Watson","0.195","2016-2018"
"80",73227,80,"Emily Williams","0.195","2018-2021"
"81",35634,81,"Madison Kerpics","0.195","2021-2024"
"82",9465,82,"Valerie Cagle","0.195","2020-2024"
"83",59678,83,"Kathryn Sandercock","0.196","2019-2023"
"84",38080,84,"Sam Landry","0.196","2022-2024"
"85",32292,85,"Alissa Humphrey","0.196","2021-2024"
"86",45715,86,"Cielo Meza","0.197","2016-2021"
"87",10802,87,"Manda Cash","0.197","2016-2018"
"88",41968,88,"Gianna Mancha","0.197","2018-2022"
"89",50154,89,"Danielle O'Toole","0.197","2016-2017"
"90",33251,90,"Hannah James","0.197","2019-2023"
"91",58136,91,"Alexa Romero","0.198","2017-2021"
"92",47996,92,"Jessica Mullins","0.198","2021-2024"
"93",30173,93,"Samantha Heyer","0.198","2020-2024"
"94",44694,94,"Lindsey McLeod","0.198","2016-2019"
"95",35504,95,"Emiley Kennedy","0.198","2022-2024"
"96",36352,96,"Megan Kleist","0.199","2016-2020"
"97",36501,97,"Rachel Knapp","0.199","2016-2017"
"98",60244,98,"Andrea Scali","0.199","2019-2022"
"99",4180,99,"Kayla Beaver","0.199","2020-2024"
"100",49106,100,"Josie Newman","0.199","2022-2024"
