"","player_id","rank","player","opp_avg","seasons"
"56",18276,56,"Hailey Dolcini","0.188","2018-2022"
"57",36867,57,"Lexi Kilfoyl","0.189","2020-2024"
"58",3157,58,"Maggie Balint","0.190","2017-2022"
"59",22089,59,"Amber Fiser","0.190","2017-2021"
"60",2750,60,"Sydney Backstrom","0.190","2018-2022"
"61",30968,61,"Makinzy Herzog","0.190","2019-2023"
"62",46185,62,"Taylor McQuillin","0.190","2016-2019"
"63",64618,63,"Faith Sims","0.190","2016-2019"
"64",27095,64,"Jenna Greene","0.191","2020-2024"
"65",30190,65,"Elaine Heflin","0.191","2016-2017"
"66",75025,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3903,67,"Kylie Bass","0.191","2016-2019"
"68",36667,68,"Madison Kerpics","0.192","2021-2024"
"69",26897,69,"Brittany Gray","0.192","2016-2018"
"70",39179,70,"Sam Landry","0.192","2022-2024"
"71",35466,71,"Mandy Jordan","0.193","2016-2019"
"72",2168,72,"Caylan Arnold","0.193","2017-2021"
"73",40457,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11485,74,"Jada Cecil","0.193","2022-2024"
"75",75984,75,"Jordan Withrow","0.193","2017-2020"
"76",60577,76,"Randi Rupp","0.193","2016-2018"
"77",57270,77,"Morgan Ray","0.193","2016-2019"
"78",10707,78,"Hillary Carpenter","0.194","2016-2017"
"79",17208,79,"Alyssa Denham","0.194","2017-2021"
"80",33245,80,"Alissa Humphrey","0.194","2021-2024"
"81",77400,81,"Kara Zazzaro","0.195","2019-2023"
"82",73660,82,"Emily Watson","0.195","2016-2018"
"83",75290,83,"Emily Williams","0.195","2018-2021"
"84",61375,84,"Kathryn Sandercock","0.196","2019-2023"
"85",9746,85,"Valerie Cagle","0.196","2020-2024"
"86",49372,86,"Jessica Mullins","0.196","2021-2024"
"87",31074,87,"Samantha Heyer","0.196","2020-2024"
"88",47020,88,"Cielo Meza","0.197","2016-2021"
"89",76579,89,"Jala Wright","0.197","2021-2024"
"90",11125,90,"Manda Cash","0.197","2016-2018"
"91",43172,91,"Gianna Mancha","0.197","2018-2022"
"92",51575,92,"Danielle O'Toole","0.197","2016-2017"
"93",36532,93,"Emiley Kennedy","0.197","2022-2024"
"94",34222,94,"Hannah James","0.197","2019-2023"
"95",59799,95,"Alexa Romero","0.198","2017-2021"
"96",65234,96,"Isabella Smith","0.198","2022-2024"
"97",45975,97,"Lindsey McLeod","0.198","2016-2019"
"98",37404,98,"Megan Kleist","0.199","2016-2020"
"99",4305,99,"Kayla Beaver","0.199","2020-2024"
"100",37555,100,"Rachel Knapp","0.199","2016-2017"
