"","player_id","rank","player","opp_avg","seasons"
"36",55763,36,"Gabbie Plain","0.176","2018-2022"
"37",77606,37,"Brooke Yanez","0.177","2018-2023"
"38",47458,38,"Kamryn Meyer","0.177","2020-2024"
"39",20296,39,"Miranda Elish","0.178","2017-2022"
"40",23184,40,"Montana Fouts","0.178","2019-2023"
"41",54644,41,"Jenna Perez","0.179","2021-2024"
"42",35329,42,"Leanna Johnson","0.180","2019-2023"
"43",8286,43,"Devin Brown","0.181","2016-2018"
"44",71102,44,"Hope Trautwein","0.181","2018-2022"
"45",46339,45,"Holly McKinnon","0.182","2016-2017"
"46",52699,46,"Emily Orosco","0.182","2016-2019"
"47",25744,47,"Whitney Gillespie","0.182","2016-2017"
"48",32686,48,"Carley Hoover","0.182","2016-2018"
"49",60497,49,"Rachel Rook","0.184","2018-2022"
"50",28454,50,"Mary Haff","0.185","2018-2022"
"51",76050,51,"Danielle Williams","0.185","2019-2023"
"52",889,52,"Odicci Alexander","0.185","2017-2021"
"53",42560,53,"Natalie Lugo","0.186","2018-2022"
"54",45084,54,"Nicole May","0.186","2021-2024"
"55",1621,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52159,56,"Aleshia Ocasio","0.186","2016-2018"
"57",37224,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",18452,58,"Hailey Dolcini","0.188","2018-2022"
"59",3187,59,"Maggie Balint","0.190","2017-2022"
"60",22302,60,"Amber Fiser","0.190","2017-2021"
"61",2776,61,"Sydney Backstrom","0.190","2018-2022"
"62",31274,62,"Makinzy Herzog","0.190","2019-2023"
"63",46652,63,"Taylor McQuillin","0.190","2016-2019"
"64",65280,64,"Faith Sims","0.190","2016-2019"
"65",30487,65,"Elaine Heflin","0.191","2016-2017"
"66",75794,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3935,67,"Kylie Bass","0.191","2016-2019"
"68",39561,68,"Sam Landry","0.192","2022-2024"
"69",27158,69,"Brittany Gray","0.192","2016-2018"
"70",35814,70,"Mandy Jordan","0.193","2016-2019"
"71",2186,71,"Caylan Arnold","0.193","2017-2021"
"72",40855,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11591,73,"Jada Cecil","0.193","2022-2024"
"74",76763,74,"Jordan Withrow","0.193","2017-2020"
"75",61196,75,"Randi Rupp","0.193","2016-2018"
"76",57853,76,"Morgan Ray","0.193","2016-2019"
"77",10804,77,"Hillary Carpenter","0.194","2016-2017"
"78",17369,78,"Alyssa Denham","0.194","2017-2021"
"79",76062,79,"Emily Williams","0.194","2018-2021"
"80",78190,80,"Kara Zazzaro","0.195","2019-2023"
"81",65900,81,"Isabella Smith","0.195","2022-2024"
"82",74402,82,"Emily Watson","0.195","2016-2018"
"83",62005,83,"Kathryn Sandercock","0.196","2019-2023"
"84",37022,84,"Madison Kerpics","0.196","2021-2024"
"85",49862,85,"Jessica Mullins","0.196","2021-2024"
"86",36885,86,"Emiley Kennedy","0.196","2022-2024"
"87",47496,87,"Cielo Meza","0.197","2016-2021"
"88",14599,88,"Autumn Courtney","0.197","2023-2024"
"89",11228,89,"Manda Cash","0.197","2016-2018"
"90",43603,90,"Gianna Mancha","0.197","2018-2022"
"91",52086,91,"Danielle O'Toole","0.197","2016-2017"
"92",44912,92,"Kya Matter","0.197","2022-2024"
"93",34556,93,"Hannah James","0.197","2019-2023"
"94",60410,94,"Alexa Romero","0.198","2017-2021"
"95",51003,95,"Josie Newman","0.198","2022-2024"
"96",9834,96,"Valerie Cagle","0.198","2020-2024"
"97",46438,97,"Lindsey McLeod","0.198","2016-2019"
"98",37765,98,"Megan Kleist","0.199","2016-2020"
"99",37919,99,"Rachel Knapp","0.199","2016-2017"
"100",27360,100,"Jenna Greene","0.199","2020-2024"
