"","player_id","rank","player","opp_avg","seasons"
"62",39404,62,"Mandy Jordan","0.189","2017-2019"
"63",12709,63,"Jada Cecil","0.189","2022-2025"
"64",3491,64,"Maggie Balint","0.190","2017-2022"
"65",24480,65,"Amber Fiser","0.190","2017-2021"
"66",49658,66,"Nicole May","0.190","2021-2024"
"67",3046,67,"Sydney Backstrom","0.190","2018-2022"
"68",34392,68,"Makinzy Herzog","0.190","2019-2023"
"69",81995,69,"Emily Watson","0.190","2017-2018"
"70",72570,70,"Isabella Smith","0.190","2022-2025"
"71",9533,71,"Stephanie Bryden","0.191","2017-2019"
"72",83513,72,"Kassidy Wilbur","0.191","2019-2022"
"73",81400,73,"Allie Walljasper","0.191","2017-2018"
"74",9085,74,"Devin Brown","0.191","2017-2018"
"75",41225,75,"Meghan King","0.192","2017-2019"
"76",52326,76,"Cielo Meza","0.192","2017-2021"
"77",2399,77,"Caylan Arnold","0.193","2017-2021"
"78",47122,78,"Kelley Lynch","0.193","2020-2024"
"79",44967,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67386,80,"Randi Rupp","0.193","2017-2018"
"81",84574,81,"Jordan Withrow","0.193","2017-2020"
"82",43538,82,"Sam Landry","0.194","2022-2025"
"83",19068,83,"Alyssa Denham","0.194","2017-2021"
"84",1779,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24945,85,"Morgan Florey","0.194","2017-2019"
"86",86128,86,"Kara Zazzaro","0.194","2019-2023"
"87",74758,87,"Danielle Stiene","0.195","2017-2018"
"88",83817,88,"Emily Williams","0.195","2018-2021"
"89",1409,89,"Taran Alvelo","0.195","2017-2019"
"90",68275,90,"Kathryn Sandercock","0.196","2019-2023"
"91",54617,91,"Matty Moss","0.196","2017-2019"
"92",40601,92,"Emiley Kennedy","0.197","2022-2025"
"93",20104,93,"Payton Dixon","0.197","2023-2025"
"94",48013,94,"Gianna Mancha","0.197","2018-2022"
"95",40750,95,"Madison Kerpics","0.197","2021-2024"
"96",84453,96,"Emily Winstead","0.197","2022-2025"
"97",38004,97,"Hannah James","0.197","2019-2023"
"98",66518,98,"Alexa Romero","0.198","2017-2021"
"99",85223,99,"Jala Wright","0.198","2021-2024"
"100",21268,100,"Kamalani Dung","0.199","2017-2019"
