"","player_id","rank","player","opp_avg","seasons"
"72",40087,72,"Meghan King","0.192","2017-2019"
"73",50870,73,"Cielo Meza","0.192","2017-2021"
"74",2341,74,"Caylan Arnold","0.193","2017-2021"
"75",12381,75,"Jada Cecil","0.193","2022-2025"
"76",45814,76,"Kelley Lynch","0.193","2020-2024"
"77",43727,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",65526,78,"Randi Rupp","0.193","2017-2018"
"79",82252,79,"Jordan Withrow","0.193","2017-2020"
"80",18570,80,"Alyssa Denham","0.194","2017-2021"
"81",1738,81,"Kierstin Anderson-glass","0.194","2019-2021"
"82",24266,82,"Morgan Florey","0.194","2017-2019"
"83",42335,83,"Sam Landry","0.194","2022-2025"
"84",83774,84,"Kara Zazzaro","0.194","2019-2023"
"85",82134,85,"Emily Winstead","0.195","2022-2025"
"86",72700,86,"Danielle Stiene","0.195","2017-2018"
"87",81506,87,"Emily Williams","0.195","2018-2021"
"88",1376,88,"Taran Alvelo","0.195","2017-2019"
"89",66393,89,"Kathryn Sandercock","0.196","2019-2023"
"90",53106,90,"Matty Moss","0.196","2017-2019"
"91",54616,91,"Josie Newman","0.196","2022-2025"
"92",19568,92,"Payton Dixon","0.196","2023-2025"
"93",46678,93,"Gianna Mancha","0.197","2018-2022"
"94",39622,94,"Madison Kerpics","0.197","2021-2024"
"95",36960,95,"Hannah James","0.197","2019-2023"
"96",64679,96,"Alexa Romero","0.198","2017-2021"
"97",82887,97,"Jala Wright","0.198","2021-2024"
"98",20703,98,"Kamalani Dung","0.199","2017-2019"
"99",39476,99,"Emiley Kennedy","0.199","2022-2025"
"100",53400,100,"Jessica Mullins","0.199","2021-2024"
