"","player_id","rank","player","opp_avg","seasons"
"91",67919,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54332,92,"Matty Moss","0.196","2017-2019"
"93",40384,93,"Emiley Kennedy","0.197","2022-2025"
"94",47759,94,"Gianna Mancha","0.197","2018-2022"
"95",40533,95,"Madison Kerpics","0.197","2021-2024"
"96",37796,96,"Hannah James","0.197","2019-2023"
"97",66172,97,"Alexa Romero","0.198","2017-2021"
"98",84788,98,"Jala Wright","0.198","2021-2024"
"99",21150,99,"Kamalani Dung","0.199","2017-2019"
"100",54632,100,"Jessica Mullins","0.199","2021-2024"
