"","player_id","rank","player","opp_avg","seasons"
"83",84702,83,"Jordan Withrow","0.193","2017-2020"
"84",19095,84,"Alyssa Denham","0.194","2017-2021"
"85",1779,85,"Kierstin Anderson-glass","0.194","2019-2021"
"86",24982,86,"Morgan Florey","0.194","2017-2019"
"87",43606,87,"Sam Landry","0.194","2022-2025"
"88",86257,88,"Kara Zazzaro","0.194","2019-2023"
"89",74874,89,"Danielle Stiene","0.195","2017-2018"
"90",83943,90,"Emily Williams","0.195","2018-2021"
"91",1409,91,"Taran Alvelo","0.195","2017-2019"
"92",68380,92,"Kathryn Sandercock","0.196","2019-2023"
"93",54699,93,"Matty Moss","0.196","2017-2019"
"94",29370,94,"Peja Goold","0.197","2023-2025"
"95",48085,95,"Gianna Mancha","0.197","2018-2022"
"96",40662,96,"Emiley Kennedy","0.197","2022-2025"
"97",40811,97,"Madison Kerpics","0.197","2021-2024"
"98",38063,98,"Hannah James","0.197","2019-2023"
"99",66621,99,"Alexa Romero","0.198","2017-2021"
"100",85352,100,"Jala Wright","0.198","2021-2024"
