"","player_id","rank","player","opp_avg","seasons"
"40",21591,40,"Miranda Elish","0.178","2017-2022"
"41",58197,41,"Jenna Perez","0.179","2021-2024"
"42",37626,42,"Leanna Johnson","0.180","2019-2023"
"43",61616,43,"Morgan Ray","0.180","2017-2019"
"44",69527,44,"Faith Sims","0.181","2017-2019"
"45",37662,45,"Maya Johnson","0.181","2023-2025"
"46",75761,46,"Hope Trautwein","0.181","2018-2022"
"47",40230,47,"Megan Kleist","0.182","2017-2020"
"48",5591,48,"Lindsey Bert","0.183","2017-2018"
"49",64428,49,"Rachel Rook","0.184","2018-2022"
"50",30294,50,"Mary Haff","0.185","2018-2022"
"51",81048,51,"Danielle Williams","0.185","2019-2023"
"52",948,52,"Odicci Alexander","0.185","2017-2021"
"53",45329,53,"Natalie Lugo","0.186","2018-2022"
"54",70188,54,"Isabella Smith","0.186","2022-2025"
"55",49474,55,"Lindsey Mcleod","0.187","2017-2019"
"56",39655,56,"Lexi Kilfoyl","0.187","2020-2024"
"57",19642,57,"Hailey Dolcini","0.188","2018-2022"
"58",15529,58,"Autumn Courtney","0.188","2023-2025"
"59",38147,59,"Mandy Jordan","0.189","2017-2019"
"60",3395,60,"Maggie Balint","0.190","2017-2022"
"61",23710,61,"Amber Fiser","0.190","2017-2021"
"62",48034,62,"Nicole May","0.190","2021-2024"
"63",2961,63,"Sydney Backstrom","0.190","2018-2022"
"64",33302,64,"Makinzy Herzog","0.190","2019-2023"
"65",79299,65,"Emily Watson","0.190","2017-2018"
"66",9261,66,"Stephanie Bryden","0.191","2017-2019"
"67",80770,67,"Kassidy Wilbur","0.191","2019-2022"
"68",78723,68,"Allie Walljasper","0.191","2017-2018"
"69",8823,69,"Devin Brown","0.191","2017-2018"
"70",39900,70,"Meghan King","0.192","2017-2019"
"71",50605,71,"Cielo Meza","0.192","2017-2021"
"72",2329,72,"Caylan Arnold","0.193","2017-2021"
"73",12325,73,"Jada Cecil","0.193","2022-2025"
"74",45586,74,"Kelley Lynch","0.193","2020-2024"
"75",43512,75,"Jennifer Leonhardt","0.193","2017-2021"
"76",65174,76,"Randi Rupp","0.193","2017-2018"
"77",81804,77,"Jordan Withrow","0.193","2017-2020"
"78",18488,78,"Alyssa Denham","0.194","2017-2021"
"79",1730,79,"Kierstin Anderson-glass","0.194","2019-2021"
"80",24157,80,"Morgan Florey","0.194","2017-2019"
"81",42127,81,"Sam Landry","0.194","2022-2025"
"82",83321,82,"Kara Zazzaro","0.194","2019-2023"
"83",72307,83,"Danielle Stiene","0.195","2017-2018"
"84",81687,84,"Emily Winstead","0.195","2022-2025"
"85",81060,85,"Emily Williams","0.195","2018-2021"
"86",19478,86,"Payton Dixon","0.195","2023-2025"
"87",1370,87,"Taran Alvelo","0.195","2017-2019"
"88",66039,88,"Kathryn Sandercock","0.196","2019-2023"
"89",52833,89,"Matty Moss","0.196","2017-2019"
"90",54333,90,"Josie Newman","0.196","2022-2025"
"91",46443,91,"Gianna Mancha","0.197","2018-2022"
"92",39440,92,"Madison Kerpics","0.197","2021-2024"
"93",36789,93,"Hannah James","0.197","2019-2023"
"94",64334,94,"Alexa Romero","0.198","2017-2021"
"95",82436,95,"Jala Wright","0.198","2021-2024"
"96",20610,96,"Kamalani Dung","0.199","2017-2019"
"97",53123,97,"Jessica Mullins","0.199","2021-2024"
"98",66654,98,"Andrea Scali","0.199","2019-2022"
"99",71460,99,"Peyton St george","0.199","2018-2022"
"100",39295,100,"Emiley Kennedy","0.199","2022-2025"
