"","player_id","rank","player","opp_avg","seasons"
"42",23219,42,"Montana Fouts","0.178","2019-2023"
"43",20327,43,"Miranda Elish","0.178","2017-2022"
"44",35375,44,"Leanna Johnson","0.180","2019-2023"
"45",71189,45,"Hope Trautwein","0.181","2018-2022"
"46",8300,46,"Devin Brown","0.181","2016-2018"
"47",46402,47,"Holly McKinnon","0.182","2016-2017"
"48",52769,48,"Emily Orosco","0.182","2016-2019"
"49",25784,49,"Whitney Gillespie","0.182","2016-2017"
"50",32730,50,"Carley Hoover","0.182","2016-2018"
"51",60576,51,"Rachel Rook","0.184","2018-2022"
"52",28495,52,"Mary Haff","0.185","2018-2022"
"53",76141,53,"Danielle Williams","0.185","2019-2023"
"54",890,54,"Odicci Alexander","0.185","2017-2021"
"55",42614,55,"Natalie Lugo","0.186","2018-2022"
"56",1624,56,"Kierstin Anderson-Glass","0.186","2016-2021"
"57",52227,57,"Aleshia Ocasio","0.186","2016-2018"
"58",18482,58,"Hailey Dolcini","0.188","2018-2022"
"59",45143,59,"Nicole May","0.188","2021-2024"
"60",3192,60,"Maggie Balint","0.190","2017-2022"
"61",37273,61,"Lexi Kilfoyl","0.190","2020-2024"
"62",22336,62,"Amber Fiser","0.190","2017-2021"
"63",39612,63,"Sam Landry","0.190","2022-2024"
"64",65983,64,"Isabella Smith","0.190","2022-2024"
"65",76741,65,"Emily Winstead","0.190","2022-2024"
"66",2780,66,"Sydney Backstrom","0.190","2018-2022"
"67",31316,67,"Makinzy Herzog","0.190","2019-2023"
"68",46715,68,"Taylor McQuillin","0.190","2016-2019"
"69",65363,69,"Faith Sims","0.190","2016-2019"
"70",30529,70,"Elaine Heflin","0.191","2016-2017"
"71",75884,71,"Kassidy Wilbur","0.191","2019-2022"
"72",3940,72,"Kylie Bass","0.191","2016-2019"
"73",14625,73,"Autumn Courtney","0.192","2023-2024"
"74",27198,74,"Brittany Gray","0.192","2016-2018"
"75",35860,75,"Mandy Jordan","0.193","2016-2019"
"76",2189,76,"Caylan Arnold","0.193","2017-2021"
"77",36933,77,"Emiley Kennedy","0.193","2022-2024"
"78",40908,78,"Jennifer Leonhardt","0.193","2017-2021"
"79",11613,79,"Jada Cecil","0.193","2022-2024"
"80",76854,80,"Jordan Withrow","0.193","2017-2020"
"81",61275,81,"Randi Rupp","0.193","2016-2018"
"82",57929,82,"Morgan Ray","0.193","2016-2019"
"83",10823,83,"Hillary Carpenter","0.194","2016-2017"
"84",17398,84,"Alyssa Denham","0.194","2017-2021"
"85",76153,85,"Emily Williams","0.194","2018-2021"
"86",78283,86,"Kara Zazzaro","0.195","2019-2023"
"87",74491,87,"Emily Watson","0.195","2016-2018"
"88",62084,88,"Kathryn Sandercock","0.196","2019-2023"
"89",51069,89,"Josie Newman","0.196","2022-2024"
"90",37070,90,"Madison Kerpics","0.196","2021-2024"
"91",44971,91,"Kya Matter","0.196","2022-2024"
"92",47559,92,"Cielo Meza","0.197","2016-2021"
"93",43660,93,"Gianna Mancha","0.197","2018-2022"
"94",11247,94,"Manda Cash","0.197","2016-2018"
"95",52153,95,"Danielle O'Toole","0.197","2016-2017"
"96",34601,96,"Hannah James","0.197","2019-2023"
"97",77451,97,"Jala Wright","0.198","2021-2024"
"98",60489,98,"Alexa Romero","0.198","2017-2021"
"99",46501,99,"Lindsey McLeod","0.198","2016-2019"
"100",49927,100,"Jessica Mullins","0.198","2021-2024"
