"","player_id","rank","player","opp_avg","seasons"
"87",39627,87,"Sam Landry","0.196","2022-2025"
"88",76783,88,"Emily Winstead","0.196","2022-2025"
"89",43678,89,"Gianna Mancha","0.197","2018-2022"
"90",44989,90,"Kya Matter","0.197","2022-2024"
"91",37085,91,"Madison Kerpics","0.197","2021-2024"
"92",34614,92,"Hannah James","0.197","2019-2023"
"93",60514,93,"Alexa Romero","0.198","2017-2021"
"94",77495,94,"Jala Wright","0.198","2021-2024"
"95",19395,95,"Kamalani Dung","0.199","2017-2019"
"96",49948,96,"Jessica Mullins","0.199","2021-2024"
"97",62695,97,"Andrea Scali","0.199","2019-2022"
"98",67204,98,"Peyton St george","0.199","2018-2022"
"99",31435,99,"Samantha Heyer","0.199","2020-2024"
"100",37339,100,"Ali Kilponen","0.200","2019-2023"
