"","player_id","rank","player","opp_avg","seasons"
"54",16011,54,"Autumn Courtney","0.185","2023-2025"
"55",31328,55,"Mary Haff","0.185","2018-2022"
"56",83924,56,"Danielle Williams","0.185","2019-2023"
"57",40577,57,"Izzy Kemp","0.185","2023-2025"
"58",978,58,"Odicci Alexander","0.185","2017-2021"
"59",46918,59,"Natalie Lugo","0.186","2018-2022"
"60",51220,60,"Lindsey Mcleod","0.187","2017-2019"
"61",41034,61,"Lexi Kilfoyl","0.187","2020-2024"
"62",20301,62,"Hailey Dolcini","0.188","2018-2022"
"63",39460,63,"Mandy Jordan","0.189","2017-2019"
"64",12725,64,"Jada Cecil","0.190","2022-2025"
"65",3493,65,"Maggie Balint","0.190","2017-2022"
"66",24513,66,"Amber Fiser","0.190","2017-2021"
"67",49728,67,"Nicole May","0.190","2021-2024"
"68",3047,68,"Sydney Backstrom","0.190","2018-2022"
"69",34442,69,"Makinzy Herzog","0.190","2019-2023"
"70",82114,70,"Emily Watson","0.190","2017-2018"
"71",9544,71,"Stephanie Bryden","0.191","2017-2019"
"72",72678,72,"Isabella Smith","0.191","2022-2025"
"73",83633,73,"Kassidy Wilbur","0.191","2019-2022"
"74",81517,74,"Allie Walljasper","0.191","2017-2018"
"75",9096,75,"Devin Brown","0.191","2017-2018"
"76",41284,76,"Meghan King","0.192","2017-2019"
"77",52402,77,"Cielo Meza","0.192","2017-2021"
"78",2399,78,"Caylan Arnold","0.193","2017-2021"
"79",47188,79,"Kelley Lynch","0.193","2020-2024"
"80",45031,80,"Jennifer Leonhardt","0.193","2017-2021"
"81",67485,81,"Randi Rupp","0.193","2017-2018"
"82",84696,82,"Jordan Withrow","0.193","2017-2020"
"83",19094,83,"Alyssa Denham","0.194","2017-2021"
"84",1779,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24980,85,"Morgan Florey","0.194","2017-2019"
"86",43601,86,"Sam Landry","0.194","2022-2025"
"87",86251,87,"Kara Zazzaro","0.194","2019-2023"
"88",74868,88,"Danielle Stiene","0.195","2017-2018"
"89",83937,89,"Emily Williams","0.195","2018-2021"
"90",1409,90,"Taran Alvelo","0.195","2017-2019"
"91",68374,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54694,92,"Matty Moss","0.196","2017-2019"
"93",29368,93,"Peja Goold","0.197","2023-2025"
"94",48080,94,"Gianna Mancha","0.197","2018-2022"
"95",40808,95,"Madison Kerpics","0.197","2021-2024"
"96",38060,96,"Hannah James","0.197","2019-2023"
"97",66615,97,"Alexa Romero","0.198","2017-2021"
"98",40659,98,"Emiley Kennedy","0.198","2022-2025"
"99",85346,99,"Jala Wright","0.198","2021-2024"
"100",21295,100,"Kamalani Dung","0.199","2017-2019"
