"","player_id","rank","player","opp_avg","seasons"
"69",34940,69,"Mandy Jordan","0.193","2016-2019"
"70",2145,70,"Caylan Arnold","0.193","2017-2021"
"71",11307,71,"Jada Cecil","0.193","2022-2024"
"72",39853,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",74890,73,"Jordan Withrow","0.193","2017-2020"
"74",59694,74,"Randi Rupp","0.193","2016-2018"
"75",56433,75,"Morgan Ray","0.193","2016-2019"
"76",10538,76,"Hillary Carpenter","0.194","2016-2017"
"77",16935,77,"Alyssa Denham","0.194","2017-2021"
"78",76285,78,"Kara Zazzaro","0.195","2019-2023"
"79",72585,79,"Emily Watson","0.195","2016-2018"
"80",74205,80,"Emily Williams","0.195","2018-2021"
"81",9594,81,"Valerie Cagle","0.195","2020-2024"
"82",36127,82,"Madison Kerpics","0.195","2021-2024"
"83",60483,83,"Kathryn Sandercock","0.196","2019-2023"
"84",38599,84,"Sam Landry","0.196","2022-2024"
"85",32744,85,"Alissa Humphrey","0.196","2021-2024"
"86",46330,86,"Cielo Meza","0.197","2016-2021"
"87",49756,87,"Josie Newman","0.197","2022-2024"
"88",10952,88,"Manda Cash","0.197","2016-2018"
"89",42539,89,"Gianna Mancha","0.197","2018-2022"
"90",50818,90,"Danielle O'Toole","0.197","2016-2017"
"91",33711,91,"Hannah James","0.197","2019-2023"
"92",58930,92,"Alexa Romero","0.198","2017-2021"
"93",48640,93,"Jessica Mullins","0.198","2021-2024"
"94",30603,94,"Samantha Heyer","0.198","2020-2024"
"95",45297,95,"Lindsey McLeod","0.198","2016-2019"
"96",35993,96,"Emiley Kennedy","0.198","2022-2024"
"97",36851,97,"Megan Kleist","0.199","2016-2020"
"98",37000,98,"Rachel Knapp","0.199","2016-2017"
"99",61054,99,"Andrea Scali","0.199","2019-2022"
"100",4240,100,"Kayla Beaver","0.199","2020-2024"
