"","player_id","rank","player","opp_avg","seasons"
"63",33053,63,"Makinzy Herzog","0.190","2019-2023"
"64",78655,64,"Emily Watson","0.190","2017-2018"
"65",9194,65,"Stephanie Bryden","0.191","2017-2019"
"66",80118,66,"Kassidy Wilbur","0.191","2019-2022"
"67",78086,67,"Allie Walljasper","0.191","2017-2018"
"68",8757,68,"Devin Brown","0.191","2017-2018"
"69",12242,69,"Jada Cecil","0.191","2022-2025"
"70",39591,70,"Meghan King","0.192","2017-2019"
"71",50199,71,"Cielo Meza","0.192","2017-2021"
"72",2314,72,"Caylan Arnold","0.193","2017-2021"
"73",45231,73,"Kelley Lynch","0.193","2020-2024"
"74",43169,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",64659,75,"Randi Rupp","0.193","2017-2018"
"76",81146,76,"Jordan Withrow","0.193","2017-2020"
"77",19341,77,"Payton Dixon","0.194","2023-2025"
"78",41794,78,"Sam Landry","0.194","2022-2025"
"79",18360,79,"Alyssa Denham","0.194","2017-2021"
"80",1720,80,"Kierstin Anderson-glass","0.194","2019-2021"
"81",23989,81,"Morgan Florey","0.194","2017-2019"
"82",82649,82,"Kara Zazzaro","0.194","2019-2023"
"83",71719,83,"Danielle Stiene","0.195","2017-2018"
"84",80405,84,"Emily Williams","0.195","2018-2021"
"85",1363,85,"Taran Alvelo","0.195","2017-2019"
"86",81029,86,"Emily Winstead","0.195","2022-2025"
"87",53901,87,"Josie Newman","0.195","2022-2025"
"88",65516,88,"Kathryn Sandercock","0.196","2019-2023"
"89",52416,89,"Matty Moss","0.196","2017-2019"
"90",46077,90,"Gianna Mancha","0.197","2018-2022"
"91",39135,91,"Madison Kerpics","0.197","2021-2024"
"92",36508,92,"Hannah James","0.197","2019-2023"
"93",63826,93,"Alexa Romero","0.198","2017-2021"
"94",38991,94,"Emiley Kennedy","0.198","2022-2025"
"95",81771,95,"Jala Wright","0.198","2021-2024"
"96",20462,96,"Kamalani Dung","0.199","2017-2019"
"97",52703,97,"Jessica Mullins","0.199","2021-2024"
"98",66126,98,"Andrea Scali","0.199","2019-2022"
"99",70881,99,"Peyton St george","0.199","2018-2022"
"100",33164,100,"Samantha Heyer","0.199","2020-2024"
