"","player_id","rank","player","opp_avg","seasons"
"51",75378,51,"Danielle Williams","0.185","2019-2023"
"52",885,52,"Odicci Alexander","0.185","2017-2021"
"53",42194,53,"Natalie Lugo","0.186","2018-2022"
"54",1611,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51706,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18303,56,"Hailey Dolcini","0.188","2018-2022"
"57",36912,57,"Lexi Kilfoyl","0.189","2020-2024"
"58",3160,58,"Maggie Balint","0.190","2017-2022"
"59",22121,59,"Amber Fiser","0.190","2017-2021"
"60",2752,60,"Sydney Backstrom","0.190","2018-2022"
"61",31008,61,"Makinzy Herzog","0.190","2019-2023"
"62",46240,62,"Taylor McQuillin","0.190","2016-2019"
"63",64699,63,"Faith Sims","0.190","2016-2019"
"64",30230,64,"Elaine Heflin","0.191","2016-2017"
"65",75125,65,"Kassidy Wilbur","0.191","2019-2022"
"66",27132,66,"Jenna Greene","0.191","2020-2024"
"67",3905,67,"Kylie Bass","0.191","2016-2019"
"68",39228,68,"Sam Landry","0.191","2022-2024"
"69",36712,69,"Madison Kerpics","0.192","2021-2024"
"70",26934,70,"Brittany Gray","0.192","2016-2018"
"71",35511,71,"Mandy Jordan","0.193","2016-2019"
"72",2170,72,"Caylan Arnold","0.193","2017-2021"
"73",40508,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11497,74,"Jada Cecil","0.193","2022-2024"
"75",76085,75,"Jordan Withrow","0.193","2017-2020"
"76",60653,76,"Randi Rupp","0.193","2016-2018"
"77",57340,77,"Morgan Ray","0.193","2016-2019"
"78",10718,78,"Hillary Carpenter","0.194","2016-2017"
"79",17232,79,"Alyssa Denham","0.194","2017-2021"
"80",77504,80,"Kara Zazzaro","0.195","2019-2023"
"81",73754,81,"Emily Watson","0.195","2016-2018"
"82",75390,82,"Emily Williams","0.195","2018-2021"
"83",61454,83,"Kathryn Sandercock","0.196","2019-2023"
"84",9755,84,"Valerie Cagle","0.196","2020-2024"
"85",49428,85,"Jessica Mullins","0.196","2021-2024"
"86",31114,86,"Samantha Heyer","0.196","2020-2024"
"87",36577,87,"Emiley Kennedy","0.196","2022-2024"
"88",47075,88,"Cielo Meza","0.197","2016-2021"
"89",76681,89,"Jala Wright","0.197","2021-2024"
"90",11137,90,"Manda Cash","0.197","2016-2018"
"91",33286,91,"Alissa Humphrey","0.197","2021-2024"
"92",43225,92,"Gianna Mancha","0.197","2018-2022"
"93",50559,93,"Josie Newman","0.197","2022-2024"
"94",51635,94,"Danielle O'Toole","0.197","2016-2017"
"95",34265,95,"Hannah James","0.197","2019-2023"
"96",59874,96,"Alexa Romero","0.198","2017-2021"
"97",65314,97,"Isabella Smith","0.198","2022-2024"
"98",46029,98,"Lindsey McLeod","0.198","2016-2019"
"99",37451,99,"Megan Kleist","0.199","2016-2020"
"100",4308,100,"Kayla Beaver","0.199","2020-2024"
