"","player_id","rank","player","opp_avg","seasons"
"58",39792,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",19715,59,"Hailey Dolcini","0.188","2018-2022"
"60",15584,60,"Autumn Courtney","0.188","2023-2025"
"61",38280,61,"Mandy Jordan","0.189","2017-2019"
"62",3407,62,"Maggie Balint","0.190","2017-2022"
"63",23796,63,"Amber Fiser","0.190","2017-2021"
"64",48214,64,"Nicole May","0.190","2021-2024"
"65",2973,65,"Sydney Backstrom","0.190","2018-2022"
"66",33422,66,"Makinzy Herzog","0.190","2019-2023"
"67",79623,67,"Emily Watson","0.190","2017-2018"
"68",9292,68,"Stephanie Bryden","0.191","2017-2019"
"69",81100,69,"Kassidy Wilbur","0.191","2019-2022"
"70",79046,70,"Allie Walljasper","0.191","2017-2018"
"71",8853,71,"Devin Brown","0.191","2017-2018"
"72",40038,72,"Meghan King","0.192","2017-2019"
"73",50800,73,"Cielo Meza","0.192","2017-2021"
"74",2340,74,"Caylan Arnold","0.193","2017-2021"
"75",12371,75,"Jada Cecil","0.193","2022-2025"
"76",45754,76,"Kelley Lynch","0.193","2020-2024"
"77",43672,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",65436,78,"Randi Rupp","0.193","2017-2018"
"79",82136,79,"Jordan Withrow","0.193","2017-2020"
"80",18555,80,"Alyssa Denham","0.194","2017-2021"
"81",1737,81,"Kierstin Anderson-glass","0.194","2019-2021"
"82",24245,82,"Morgan Florey","0.194","2017-2019"
"83",42281,83,"Sam Landry","0.194","2022-2025"
"84",83658,84,"Kara Zazzaro","0.194","2019-2023"
"85",82019,85,"Emily Winstead","0.195","2022-2025"
"86",72602,86,"Danielle Stiene","0.195","2017-2018"
"87",81392,87,"Emily Williams","0.195","2018-2021"
"88",1375,88,"Taran Alvelo","0.195","2017-2019"
"89",66303,89,"Kathryn Sandercock","0.196","2019-2023"
"90",53033,90,"Matty Moss","0.196","2017-2019"
"91",54540,91,"Josie Newman","0.196","2022-2025"
"92",19551,92,"Payton Dixon","0.196","2023-2025"
"93",46618,93,"Gianna Mancha","0.197","2018-2022"
"94",39574,94,"Madison Kerpics","0.197","2021-2024"
"95",36917,95,"Hannah James","0.197","2019-2023"
"96",64591,96,"Alexa Romero","0.198","2017-2021"
"97",82771,97,"Jala Wright","0.198","2021-2024"
"98",20686,98,"Kamalani Dung","0.199","2017-2019"
"99",39429,99,"Emiley Kennedy","0.199","2022-2025"
"100",53326,100,"Jessica Mullins","0.199","2021-2024"
