"","player_id","rank","player","opp_avg","seasons"
"36",61341,36,"Gabbie Plain","0.176","2018-2022"
"37",30469,37,"Maddia Groff","0.176","2024-2025"
"38",43058,38,"Olivia Lackie","0.177","2021-2024"
"39",85396,39,"Brooke Yanez","0.177","2018-2023"
"40",51332,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25435,41,"Montana Fouts","0.178","2019-2023"
"42",22253,42,"Miranda Elish","0.178","2017-2022"
"43",60117,43,"Jenna Perez","0.179","2021-2024"
"44",41243,44,"Payton Kinney","0.179","2021-2025"
"45",38818,45,"Leanna Johnson","0.180","2019-2023"
"46",63644,46,"Morgan Ray","0.180","2017-2019"
"47",71816,47,"Faith Sims","0.181","2017-2019"
"48",78241,48,"Hope Trautwein","0.181","2018-2022"
"49",41517,49,"Megan Kleist","0.182","2017-2020"
"50",5760,50,"Lindsey Bert","0.183","2017-2018"
"51",6089,51,"Eden Bigham","0.183","2023-2025"
"52",40473,52,"Izzy Kemp","0.184","2023-2025"
"53",66543,53,"Rachel Rook","0.184","2018-2022"
"54",31248,54,"Mary Haff","0.185","2018-2022"
"55",83714,55,"Danielle Williams","0.185","2019-2023"
"56",978,56,"Odicci Alexander","0.185","2017-2021"
"57",46801,57,"Natalie Lugo","0.186","2018-2022"
"58",15979,58,"Autumn Courtney","0.186","2023-2025"
"59",51089,59,"Lindsey Mcleod","0.187","2017-2019"
"60",40929,60,"Lexi Kilfoyl","0.187","2020-2024"
"61",20253,61,"Hailey Dolcini","0.188","2018-2022"
"62",39359,62,"Mandy Jordan","0.189","2017-2019"
"63",3487,63,"Maggie Balint","0.190","2017-2022"
"64",24451,64,"Amber Fiser","0.190","2017-2021"
"65",72491,65,"Isabella Smith","0.190","2022-2025"
"66",49600,66,"Nicole May","0.190","2021-2024"
"67",3044,67,"Sydney Backstrom","0.190","2018-2022"
"68",34354,68,"Makinzy Herzog","0.190","2019-2023"
"69",81907,69,"Emily Watson","0.190","2017-2018"
"70",9527,70,"Stephanie Bryden","0.191","2017-2019"
"71",12698,71,"Jada Cecil","0.191","2022-2025"
"72",83424,72,"Kassidy Wilbur","0.191","2019-2022"
"73",81312,73,"Allie Walljasper","0.191","2017-2018"
"74",9079,74,"Devin Brown","0.191","2017-2018"
"75",41179,75,"Meghan King","0.192","2017-2019"
"76",52266,76,"Cielo Meza","0.192","2017-2021"
"77",2397,77,"Caylan Arnold","0.193","2017-2021"
"78",47068,78,"Kelley Lynch","0.193","2020-2024"
"79",44918,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67312,80,"Randi Rupp","0.193","2017-2018"
"81",84483,81,"Jordan Withrow","0.193","2017-2020"
"82",43490,82,"Sam Landry","0.194","2022-2025"
"83",19050,83,"Alyssa Denham","0.194","2017-2021"
"84",1778,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24916,85,"Morgan Florey","0.194","2017-2019"
"86",86035,86,"Kara Zazzaro","0.194","2019-2023"
"87",74677,87,"Danielle Stiene","0.195","2017-2018"
"88",83727,88,"Emily Williams","0.195","2018-2021"
"89",1409,89,"Taran Alvelo","0.195","2017-2019"
"90",68200,90,"Kathryn Sandercock","0.196","2019-2023"
"91",54556,91,"Matty Moss","0.196","2017-2019"
"92",40555,92,"Emiley Kennedy","0.197","2022-2025"
"93",20084,93,"Payton Dixon","0.197","2023-2025"
"94",47957,94,"Gianna Mancha","0.197","2018-2022"
"95",40704,95,"Madison Kerpics","0.197","2021-2024"
"96",37959,96,"Hannah James","0.197","2019-2023"
"97",66446,97,"Alexa Romero","0.198","2017-2021"
"98",84363,98,"Emily Winstead","0.198","2022-2025"
"99",85131,99,"Jala Wright","0.198","2021-2024"
"100",21246,100,"Kamalani Dung","0.199","2017-2019"
