"","player_id","rank","player","opp_avg","seasons"
"48",32594,48,"Carley Hoover","0.182","2016-2018"
"49",60309,49,"Rachel Rook","0.184","2018-2022"
"50",44952,50,"Nicole May","0.184","2021-2024"
"51",28381,51,"Mary Haff","0.185","2018-2022"
"52",75824,52,"Danielle Williams","0.185","2019-2023"
"53",889,53,"Odicci Alexander","0.185","2017-2021"
"54",42439,54,"Natalie Lugo","0.186","2018-2022"
"55",1620,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52011,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18412,57,"Hailey Dolcini","0.188","2018-2022"
"58",37121,58,"Lexi Kilfoyl","0.189","2020-2024"
"59",3182,59,"Maggie Balint","0.190","2017-2022"
"60",22245,60,"Amber Fiser","0.190","2017-2021"
"61",2771,61,"Sydney Backstrom","0.190","2018-2022"
"62",31187,62,"Makinzy Herzog","0.190","2019-2023"
"63",46511,63,"Taylor McQuillin","0.190","2016-2019"
"64",65074,64,"Faith Sims","0.190","2016-2019"
"65",39453,65,"Sam Landry","0.191","2022-2024"
"66",30406,66,"Elaine Heflin","0.191","2016-2017"
"67",75568,67,"Kassidy Wilbur","0.191","2019-2022"
"68",3931,68,"Kylie Bass","0.191","2016-2019"
"69",27089,69,"Brittany Gray","0.192","2016-2018"
"70",35714,70,"Mandy Jordan","0.193","2016-2019"
"71",2185,71,"Caylan Arnold","0.193","2017-2021"
"72",40740,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11568,73,"Jada Cecil","0.193","2022-2024"
"74",44780,74,"Kya Matter","0.193","2022-2024"
"75",76534,75,"Jordan Withrow","0.193","2017-2020"
"76",36919,76,"Madison Kerpics","0.193","2021-2024"
"77",61007,77,"Randi Rupp","0.193","2016-2018"
"78",57681,78,"Morgan Ray","0.193","2016-2019"
"79",14573,79,"Autumn Courtney","0.193","2023-2024"
"80",10784,80,"Hillary Carpenter","0.194","2016-2017"
"81",17329,81,"Alyssa Denham","0.194","2017-2021"
"82",77961,82,"Kara Zazzaro","0.195","2019-2023"
"83",74180,83,"Emily Watson","0.195","2016-2018"
"84",75836,84,"Emily Williams","0.195","2018-2021"
"85",61815,85,"Kathryn Sandercock","0.196","2019-2023"
"86",27290,86,"Jenna Greene","0.196","2020-2024"
"87",49716,87,"Jessica Mullins","0.196","2021-2024"
"88",31293,88,"Samantha Heyer","0.196","2020-2024"
"89",47355,89,"Cielo Meza","0.197","2016-2021"
"90",9815,90,"Valerie Cagle","0.197","2020-2024"
"91",11206,91,"Manda Cash","0.197","2016-2018"
"92",43477,92,"Gianna Mancha","0.197","2018-2022"
"93",51938,93,"Danielle O'Toole","0.197","2016-2017"
"94",33477,94,"Alissa Humphrey","0.197","2021-2024"
"95",34461,95,"Hannah James","0.197","2019-2023"
"96",65692,96,"Isabella Smith","0.198","2022-2024"
"97",60222,97,"Alexa Romero","0.198","2017-2021"
"98",46298,98,"Lindsey McLeod","0.198","2016-2019"
"99",37660,99,"Megan Kleist","0.199","2016-2020"
"100",50856,100,"Josie Newman","0.199","2022-2024"
