"","player_id","rank","player","opp_avg","seasons"
"87",31630,87,"Hannah James","0.197","2019-2023"
"88",55347,88,"Alexa Romero","0.198","2017-2021"
"89",33904,89,"Madison Kerpics","0.198","2021-2023"
"90",42541,90,"Lindsey McLeod","0.198","2016-2019"
"91",34594,91,"Megan Kleist","0.199","2016-2020"
"92",46464,92,"Blake Neleman","0.199","2020-2023"
"93",34736,93,"Rachel Knapp","0.199","2016-2017"
"94",57346,94,"Andrea Scali","0.199","2019-2022"
"95",28737,95,"Samantha Heyer","0.200","2020-2023"
"96",62208,96,"Danielle Stiene","0.200","2016-2018"
"97",34139,97,"Ali Kilponen","0.200","2019-2023"
"98",30739,98,"Alissa Humphrey","0.200","2021-2023"
"99",63021,99,"Myka Sutherlin","0.201","2019-2023"
"100",23422,100,"Megan Giese","0.201","2021-2023"
