"","player_id","rank","player","opp_avg","seasons"
"59",3381,59,"Maggie Balint","0.190","2017-2022"
"60",23614,60,"Amber Fiser","0.190","2017-2021"
"61",47797,61,"Nicole May","0.190","2021-2024"
"62",2947,62,"Sydney Backstrom","0.190","2018-2022"
"63",33148,63,"Makinzy Herzog","0.190","2019-2023"
"64",78907,64,"Emily Watson","0.190","2017-2018"
"65",9222,65,"Stephanie Bryden","0.191","2017-2019"
"66",80372,66,"Kassidy Wilbur","0.191","2019-2022"
"67",78334,67,"Allie Walljasper","0.191","2017-2018"
"68",8784,68,"Devin Brown","0.191","2017-2018"
"69",12276,69,"Jada Cecil","0.191","2022-2025"
"70",39710,70,"Meghan King","0.192","2017-2019"
"71",50357,71,"Cielo Meza","0.192","2017-2021"
"72",2319,72,"Caylan Arnold","0.193","2017-2021"
"73",45366,73,"Kelley Lynch","0.193","2020-2024"
"74",43299,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",64860,75,"Randi Rupp","0.193","2017-2018"
"76",81402,76,"Jordan Withrow","0.193","2017-2020"
"77",41921,77,"Sam Landry","0.193","2022-2025"
"78",19398,78,"Payton Dixon","0.194","2023-2025"
"79",18414,79,"Alyssa Denham","0.194","2017-2021"
"80",1723,80,"Kierstin Anderson-glass","0.194","2019-2021"
"81",24061,81,"Morgan Florey","0.194","2017-2019"
"82",82907,82,"Kara Zazzaro","0.194","2019-2023"
"83",71944,83,"Danielle Stiene","0.195","2017-2018"
"84",80660,84,"Emily Williams","0.195","2018-2021"
"85",1365,85,"Taran Alvelo","0.195","2017-2019"
"86",81285,86,"Emily Winstead","0.195","2022-2025"
"87",54072,87,"Josie Newman","0.195","2022-2025"
"88",65720,88,"Kathryn Sandercock","0.196","2019-2023"
"89",52580,89,"Matty Moss","0.196","2017-2019"
"90",46216,90,"Gianna Mancha","0.197","2018-2022"
"91",39252,91,"Madison Kerpics","0.197","2021-2024"
"92",36615,92,"Hannah James","0.197","2019-2023"
"93",64022,93,"Alexa Romero","0.198","2017-2021"
"94",39107,94,"Emiley Kennedy","0.198","2022-2025"
"95",82027,95,"Jala Wright","0.198","2021-2024"
"96",20524,96,"Kamalani Dung","0.199","2017-2019"
"97",52868,97,"Jessica Mullins","0.199","2021-2024"
"98",66333,98,"Andrea Scali","0.199","2019-2022"
"99",71105,99,"Peyton St george","0.199","2018-2022"
"100",33259,100,"Samantha Heyer","0.199","2020-2024"
