"","player_id","rank","player","opp_avg","seasons"
"47",32705,47,"Carley Hoover","0.182","2016-2018"
"48",60521,48,"Rachel Rook","0.183","2019-2022"
"49",17376,49,"Alyssa Denham","0.183","2019-2021"
"50",42574,50,"Natalie Lugo","0.184","2019-2022"
"51",76079,51,"Danielle Williams","0.185","2019-2023"
"52",73048,52,"Courtney Vierstra","0.185","2019-2022"
"53",18459,53,"Hailey Dolcini","0.186","2019-2022"
"54",45100,54,"Nicole May","0.186","2021-2024"
"55",52192,55,"Aleshia Ocasio","0.186","2016-2018"
"56",2778,56,"Sydney Backstrom","0.187","2019-2022"
"57",37236,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",22311,58,"Amber Fiser","0.188","2019-2021"
"59",34164,59,"Alyssa Irons","0.188","2019-2021"
"60",40869,60,"Jennifer Leonhardt","0.189","2019-2021"
"61",31283,61,"Makinzy Herzog","0.190","2019-2023"
"62",76091,62,"Emily Williams","0.191","2019-2021"
"63",30505,63,"Elaine Heflin","0.191","2016-2017"
"64",2187,64,"Caylan Arnold","0.191","2017-2018"
"65",75822,65,"Kassidy Wilbur","0.191","2019-2022"
"66",35834,66,"Mandy Jordan","0.191","2016-2018"
"67",4322,67,"Meghan Beaubien","0.191","2019-2022"
"68",3189,68,"Maggie Balint","0.192","2020-2022"
"69",27176,69,"Brittany Gray","0.192","2016-2018"
"70",22318,70,"Amber Fiser","0.192","2017-2018"
"71",39574,71,"Sam Landry","0.192","2022-2024"
"72",36896,72,"Emiley Kennedy","0.193","2022-2024"
"73",2546,73,"Mary Wilson Avant","0.193","2019-2021"
"74",76679,74,"Emily Winstead","0.193","2022-2024"
"75",11598,75,"Jada Cecil","0.193","2022-2024"
"76",61232,76,"Randi Rupp","0.193","2016-2018"
"77",65926,77,"Isabella Smith","0.193","2022-2024"
"78",10813,78,"Hillary Carpenter","0.194","2016-2017"
"79",1623,79,"Kierstin Anderson-Glass","0.194","2019-2021"
"80",78220,80,"Kara Zazzaro","0.195","2019-2023"
"81",74442,81,"Emily Watson","0.195","2016-2018"
"82",46682,82,"Taylor McQuillin","0.195","2016-2018"
"83",14606,83,"Autumn Courtney","0.195","2023-2024"
"84",2665,84,"Holly Azevedo","0.195","2019-2022"
"85",62029,85,"Kathryn Sandercock","0.196","2019-2023"
"86",37033,86,"Madison Kerpics","0.196","2021-2024"
"87",51024,87,"Josie Newman","0.196","2022-2024"
"88",43619,88,"Gianna Mancha","0.196","2019-2022"
"89",40879,89,"Jennifer Leonhardt","0.196","2017-2018"
"90",28463,90,"Mary Haff","0.197","2019-2022"
"91",44928,91,"Kya Matter","0.197","2022-2024"
"92",49882,92,"Jessica Mullins","0.197","2021-2024"
"93",11237,93,"Manda Cash","0.197","2016-2018"
"94",52118,94,"Danielle O'Toole","0.197","2016-2017"
"95",34567,95,"Hannah James","0.197","2019-2023"
"96",26604,96,"Emily Goodin","0.197","2019-2021"
"97",40455,97,"Brooklin Lee","0.198","2017-2018"
"98",75412,98,"Alea White","0.198","2019-2021"
"99",31389,99,"Samantha Heyer","0.198","2020-2024"
"100",77389,100,"Jala Wright","0.198","2021-2024"
