"","player_id","rank","player","opp_avg","seasons"
"52",28496,52,"Mary Haff","0.185","2018-2022"
"53",76147,53,"Danielle Williams","0.185","2019-2023"
"54",891,54,"Odicci Alexander","0.185","2017-2021"
"55",42617,55,"Natalie Lugo","0.186","2018-2022"
"56",1625,56,"Kierstin Anderson-Glass","0.186","2016-2021"
"57",52231,57,"Aleshia Ocasio","0.186","2016-2018"
"58",65987,58,"Isabella Smith","0.187","2022-2024"
"59",18483,59,"Hailey Dolcini","0.188","2018-2022"
"60",37275,60,"Lexi Kilfoyl","0.189","2020-2024"
"61",3193,61,"Maggie Balint","0.190","2017-2022"
"62",22337,62,"Amber Fiser","0.190","2017-2021"
"63",76747,63,"Emily Winstead","0.190","2022-2024"
"64",2781,64,"Sydney Backstrom","0.190","2018-2022"
"65",31317,65,"Makinzy Herzog","0.190","2019-2023"
"66",45146,66,"Nicole May","0.190","2021-2024"
"67",46718,67,"Taylor McQuillin","0.190","2016-2019"
"68",65367,68,"Faith Sims","0.190","2016-2019"
"69",39614,69,"Sam Landry","0.190","2022-2024"
"70",30530,70,"Elaine Heflin","0.191","2016-2017"
"71",14626,71,"Autumn Courtney","0.191","2023-2024"
"72",75890,72,"Kassidy Wilbur","0.191","2019-2022"
"73",3941,73,"Kylie Bass","0.191","2016-2019"
"74",27199,74,"Brittany Gray","0.192","2016-2018"
"75",35862,75,"Mandy Jordan","0.193","2016-2019"
"76",2190,76,"Caylan Arnold","0.193","2017-2021"
"77",40910,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",11614,78,"Jada Cecil","0.193","2022-2024"
"79",76860,79,"Jordan Withrow","0.193","2017-2020"
"80",61279,80,"Randi Rupp","0.193","2016-2018"
"81",57933,81,"Morgan Ray","0.193","2016-2019"
"82",42855,82,"Kelley Lynch","0.193","2020-2024"
"83",10824,83,"Hillary Carpenter","0.194","2016-2017"
"84",17399,84,"Alyssa Denham","0.194","2017-2021"
"85",36935,85,"Emiley Kennedy","0.194","2022-2024"
"86",76159,86,"Emily Williams","0.194","2018-2021"
"87",78289,87,"Kara Zazzaro","0.195","2019-2023"
"88",74497,88,"Emily Watson","0.195","2016-2018"
"89",51073,89,"Josie Newman","0.195","2022-2024"
"90",62088,90,"Kathryn Sandercock","0.196","2019-2023"
"91",37072,91,"Madison Kerpics","0.196","2021-2024"
"92",47562,92,"Cielo Meza","0.197","2016-2021"
"93",44974,93,"Kya Matter","0.197","2022-2024"
"94",43663,94,"Gianna Mancha","0.197","2018-2022"
"95",11248,95,"Manda Cash","0.197","2016-2018"
"96",52157,96,"Danielle O'Toole","0.197","2016-2017"
"97",34602,97,"Hannah James","0.197","2019-2023"
"98",77457,98,"Jala Wright","0.198","2021-2024"
"99",60493,99,"Alexa Romero","0.198","2017-2021"
"100",46504,100,"Lindsey McLeod","0.198","2016-2019"
