"","player_id","rank","player","opp_avg","seasons"
"90",53248,90,"Matty Moss","0.196","2017-2019"
"91",54759,91,"Josie Newman","0.196","2022-2025"
"92",19619,92,"Payton Dixon","0.197","2023-2025"
"93",46801,93,"Gianna Mancha","0.197","2018-2022"
"94",39727,94,"Madison Kerpics","0.197","2021-2024"
"95",37058,95,"Hannah James","0.197","2019-2023"
"96",64842,96,"Alexa Romero","0.198","2017-2021"
"97",83089,97,"Jala Wright","0.198","2021-2024"
"98",39581,98,"Emiley Kennedy","0.198","2022-2025"
"99",20754,99,"Kamalani Dung","0.199","2017-2019"
"100",53542,100,"Jessica Mullins","0.199","2021-2024"
