"","player_id","rank","player","opp_avg","seasons"
"84",19075,84,"Alyssa Denham","0.194","2017-2021"
"85",1779,85,"Kierstin Anderson-glass","0.194","2019-2021"
"86",24953,86,"Morgan Florey","0.194","2017-2019"
"87",86175,87,"Kara Zazzaro","0.194","2019-2023"
"88",74801,88,"Danielle Stiene","0.195","2017-2018"
"89",83862,89,"Emily Williams","0.195","2018-2021"
"90",1409,90,"Taran Alvelo","0.195","2017-2019"
"91",68311,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54638,92,"Matty Moss","0.196","2017-2019"
"93",40616,93,"Emiley Kennedy","0.196","2022-2025"
"94",48031,94,"Gianna Mancha","0.197","2018-2022"
"95",40765,95,"Madison Kerpics","0.197","2021-2024"
"96",38018,96,"Hannah James","0.197","2019-2023"
"97",66554,97,"Alexa Romero","0.198","2017-2021"
"98",20111,98,"Payton Dixon","0.198","2023-2025"
"99",85270,99,"Jala Wright","0.198","2021-2024"
"100",21275,100,"Kamalani Dung","0.199","2017-2019"
