"","player_id","rank","player","opp_avg","seasons"
"64",28829,64,"Makinzy Herzog","0.190","2019-2023"
"65",43010,65,"Taylor McQuillin","0.190","2016-2019"
"66",60198,66,"Faith Sims","0.190","2016-2019"
"67",23727,67,"Whitney Gillespie","0.190","2015-2017"
"68",30125,68,"Carley Hoover","0.191","2015-2018"
"69",69851,69,"Kassidy Wilbur","0.191","2019-2022"
"70",3638,70,"Kylie Bass","0.191","2016-2019"
"71",69980,71,"Chelsea Wilkinson","0.192","2015-2016"
"72",33007,72,"Mandy Jordan","0.193","2016-2019"
"73",2029,73,"Caylan Arnold","0.193","2017-2021"
"74",37679,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",70754,75,"Jordan Withrow","0.193","2017-2020"
"76",53334,76,"Morgan Ray","0.193","2016-2019"
"77",9951,77,"Hillary Carpenter","0.194","2016-2017"
"78",16009,78,"Alyssa Denham","0.194","2017-2021"
"79",60769,79,"Isabella Smith","0.194","2022-2024"
"80",10341,80,"Manda Cash","0.194","2015-2018"
"81",34968,81,"Rachel Knapp","0.194","2015-2017"
"82",72070,82,"Kara Zazzaro","0.195","2019-2023"
"83",70099,83,"Emily Williams","0.195","2018-2021"
"84",34323,84,"Lexi Kilfoyl","0.195","2020-2024"
"85",9061,85,"Valerie Cagle","0.195","2020-2024"
"86",56408,86,"Randi Rupp","0.195","2015-2018"
"87",57164,87,"Kathryn Sandercock","0.196","2019-2023"
"88",43792,88,"Cielo Meza","0.197","2016-2021"
"89",40200,89,"Gianna Mancha","0.197","2018-2022"
"90",48046,90,"Danielle O'Toole","0.197","2016-2017"
"91",25041,91,"Brittany Gray","0.197","2015-2018"
"92",31856,92,"Hannah James","0.197","2019-2023"
"93",55690,93,"Alexa Romero","0.198","2017-2021"
"94",34138,94,"Madison Kerpics","0.198","2021-2023"
"95",30941,95,"Alissa Humphrey","0.198","2021-2024"
"96",42819,96,"Lindsey McLeod","0.198","2016-2019"
"97",46759,97,"Blake Neleman","0.198","2020-2024"
"98",28928,98,"Samantha Heyer","0.198","2020-2024"
"99",34824,99,"Megan Kleist","0.199","2016-2020"
"100",71303,100,"Erica Wright","0.199","2015-2018"
