"","player_id","rank","player","opp_avg","seasons"
"37",42829,37,"Olivia Lackie","0.177","2021-2024"
"38",84928,38,"Brooke Yanez","0.177","2018-2023"
"39",51056,39,"Taylor Mcquillin","0.177","2017-2019"
"40",25300,40,"Montana Fouts","0.178","2019-2023"
"41",22135,41,"Miranda Elish","0.178","2017-2022"
"42",59779,42,"Jenna Perez","0.179","2021-2024"
"43",6059,43,"Eden Bigham","0.179","2023-2025"
"44",41024,44,"Payton Kinney","0.179","2021-2025"
"45",40256,45,"Izzy Kemp","0.180","2023-2025"
"46",38610,46,"Leanna Johnson","0.180","2019-2023"
"47",63293,47,"Morgan Ray","0.180","2017-2019"
"48",71416,48,"Faith Sims","0.181","2017-2019"
"49",77808,49,"Hope Trautwein","0.181","2018-2022"
"50",41296,50,"Megan Kleist","0.182","2017-2020"
"51",5731,51,"Lindsey Bert","0.183","2017-2018"
"52",66172,52,"Rachel Rook","0.184","2018-2022"
"53",31081,53,"Mary Haff","0.185","2018-2022"
"54",83250,54,"Danielle Williams","0.185","2019-2023"
"55",974,55,"Odicci Alexander","0.185","2017-2021"
"56",46547,56,"Natalie Lugo","0.186","2018-2022"
"57",50817,57,"Lindsey Mcleod","0.187","2017-2019"
"58",15896,58,"Autumn Courtney","0.187","2023-2025"
"59",40710,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20145,60,"Hailey Dolcini","0.188","2018-2022"
"61",72089,61,"Isabella Smith","0.189","2022-2025"
"62",39147,62,"Mandy Jordan","0.189","2017-2019"
"63",3473,63,"Maggie Balint","0.190","2017-2022"
"64",24320,64,"Amber Fiser","0.190","2017-2021"
"65",49332,65,"Nicole May","0.190","2021-2024"
"66",3031,66,"Sydney Backstrom","0.190","2018-2022"
"67",34167,67,"Makinzy Herzog","0.190","2019-2023"
"68",81449,68,"Emily Watson","0.190","2017-2018"
"69",9481,69,"Stephanie Bryden","0.191","2017-2019"
"70",12628,70,"Jada Cecil","0.191","2022-2025"
"71",82960,71,"Kassidy Wilbur","0.191","2019-2022"
"72",80859,72,"Allie Walljasper","0.191","2017-2018"
"73",9035,73,"Devin Brown","0.191","2017-2018"
"74",19976,74,"Payton Dixon","0.191","2023-2025"
"75",40960,75,"Meghan King","0.192","2017-2019"
"76",51982,76,"Cielo Meza","0.192","2017-2021"
"77",2386,77,"Caylan Arnold","0.193","2017-2021"
"78",46812,78,"Kelley Lynch","0.193","2020-2024"
"79",44678,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",66938,80,"Randi Rupp","0.193","2017-2018"
"81",84016,81,"Jordan Withrow","0.193","2017-2020"
"82",43255,82,"Sam Landry","0.193","2022-2025"
"83",18950,83,"Alyssa Denham","0.194","2017-2021"
"84",1770,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24782,85,"Morgan Florey","0.194","2017-2019"
"86",85567,86,"Kara Zazzaro","0.194","2019-2023"
"87",74263,87,"Danielle Stiene","0.195","2017-2018"
"88",83263,88,"Emily Williams","0.195","2018-2021"
"89",83896,89,"Emily Winstead","0.195","2022-2025"
"90",1402,90,"Taran Alvelo","0.195","2017-2019"
"91",67822,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54258,92,"Matty Moss","0.196","2017-2019"
"93",40338,93,"Emiley Kennedy","0.197","2022-2025"
"94",47694,94,"Gianna Mancha","0.197","2018-2022"
"95",40487,95,"Madison Kerpics","0.197","2021-2024"
"96",37753,96,"Hannah James","0.197","2019-2023"
"97",66077,97,"Alexa Romero","0.198","2017-2021"
"98",84664,98,"Jala Wright","0.198","2021-2024"
"99",21129,99,"Kamalani Dung","0.199","2017-2019"
"100",54557,100,"Jessica Mullins","0.199","2021-2024"
